Unnamed: 0,url,brand,model,date,price,status,origin,style,transmission,engine,volume,exterior_color,interior_color,doors,drive,province,name,price_log,odo_win,age,brand_tier
14353,https://bonbanh.com/xe-mazda-cx5-premium-exclusive-2.0-at-2026-6675920,mazda,cx5,2026-05-18,831000000,new,domestic,suv,automatic,gasoline,2.0,white,brown,5,fwd,0.0,mazda cx5 premium exclusive 2.0 at,20.53814035402309,0.0,0,Mid-range
18259,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2020-6736246,mercedes benz,c class,2026-05-07,938000000,used,domestic,sedan,automatic,gasoline,2.0,white,cream,4,rfd,0.0,mercedes benz c200 exclusive,20.6592605080366,80000.0,6,Luxury
25244,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2019-6784705,toyota,fortuner,2026-05-03,715000000,used,imported,suv,automatic,gasoline,2.7,white,brown,5,rfd,0.0,toyota fortuner 2.7v at,20.38779310205688,77000.0,7,Mid-range
10253,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2018-6712938,hyundai,i10,2026-03-19,285000000,used,domestic,hatchback,automatic,gasoline,1.2,blue,multicolor,5,fwd,31.0,hyundai i10 grand 1.2 at,19.467999741741696,76000.0,8,Mid-range
23047,https://bonbanh.com/xe-toyota-corolla_cross-1.8v-2021-6723286,toyota,corolla cross,2026-05-18,675000000,used,imported,suv,automatic,gasoline,1.8,black,brown,5,fwd,35.0,toyota corolla cross 1.8v,20.330223250318287,30000.0,5,Mid-range
5686,https://bonbanh.com/xe-ford-transit-tieu-chuan-2023-6603199,ford,transit,2026-05-04,547000000,used,domestic,van/minivan,manual,diesel,2.2,silver,gray,4,rfd,45.0,ford transit base,20.11995936221441,0.0,3,Mid-range
27000,https://bonbanh.com/xe-volkswagen-viloran-premium-2024-6796496,volkswagen,viloran,2026-05-17,1799000000,used,imported,van/minivan,automatic,gasoline,2.0,white,white,5,fwd,0.0,volkswagen viloran premium,21.310496792470676,16000.0,2,Luxury
1135,https://bonbanh.com/xe-vinfast-vf6-eco-2026-6801573,vinfast,vf6,2026-05-30,592000000,new,domestic,suv,automatic,electric,0.6000000000000001,gray,black,5,fwd,31.0,vinfast vf6 eco,20.19901719453747,0.0,0,Mid-range
13004,https://bonbanh.com/xe-landrover-range_rover-vogue-3.6-2010-6738699,landrover,range rover,2026-05-18,888000000,used,imported,suv,automatic,diesel,3.6,black,multicolor,5,awd,45.0,landrover range rover vogue 3.6,20.60448230208257,148000.0,16,Luxury
3277,https://bonbanh.com/xe-chevrolet-cruze-ls-1.6-mt-2015-6804466,chevrolet,cruze,2026-05-18,150000000,used,domestic,sedan,manual,gasoline,1.6,black,cream,4,fwd,22.0,chevrolet cruze ls 1.6 mt,18.8261458587272,154000.0,11,Eco
16544,https://bonbanh.com/xe-mercedes_benz-s_class-s450l-luxury-2020-6803904,mercedes benz,s class,2026-05-18,2399000000,used,domestic,sedan,automatic,gasoline,3.0,black,cream,4,rfd,45.0,mercedes benz s450l luxury,21.59831782122081,65000.0,6,Luxury
1787,https://bonbanh.com/xe-vinfast-vf5-plus-2025-6733308,vinfast,vf5,2026-04-01,451000000,used,domestic,suv,automatic,electric,2.0,white,black,5,fwd,45.0,vinfast vf5 plus,19.92697789968425,300.0,1,Mid-range
13069,https://bonbanh.com/xe-landrover-range_rover_velar-r-dynamic-se-2.0-2022-6794490,landrover,range rover velar,2026-05-18,2990000000,used,imported,suv,automatic,gasoline,2.0,brown,silver_gray,5,awd,0.0,landrover range rover velar r dynamic se 2.0,21.81853922468345,40000.0,4,Luxury
23964,https://bonbanh.com/xe-toyota-fortuner-2.5g-2015-6629558,toyota,fortuner,2026-05-18,445000000,used,domestic,suv,manual,diesel,2.5,gray,cream,5,rfd,52.0,toyota fortuner 2.5g,19.913584842377706,0.0,11,Mid-range
17012,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2022-6736675,mercedes benz,glc,2026-05-18,1459000000,used,domestic,suv,automatic,gasoline,2.0,black,black,5,awd,45.0,mercedes benz glc 200 4matic,21.10101710717246,64000.0,4,Luxury
22945,https://bonbanh.com/xe-toyota-yaris-cross-1.5-d-cvt-2025-6798817,toyota,yaris cross,2026-05-18,650000000,used,imported,suv,cvt,gasoline,1.5,black,black,5,fwd,0.0,toyota yaris cross 1.5 d cvt,20.29248292239242,9000.0,1,Mid-range
5804,https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2026-6624208,ford,ranger,2026-04-25,800000000,new,domestic,bán tải / pickup,automatic,diesel,2.0,white,black,4,4wd,0.0,ford ranger wildtrak 2.0l at,20.500122286882203,0.0,0,Mid-range
20472,https://bonbanh.com/xe-mitsubishi-xpander-cross-1.5-at-2020-6725172,mitsubishi,xpander,2026-04-02,490000000,used,imported,suv,automatic,gasoline,1.5,silver,black,5,fwd,45.0,mitsubishi xpander cross 1.5 at,20.00991595110976,23000.0,6,Mid-range
23971,https://bonbanh.com/xe-toyota-land_cruiser-4.6-v8-2020-6746132,toyota,land cruiser,2026-05-18,4050000000,used,imported,suv,automatic,gasoline,4.6,black,brown,5,awd,0.0,toyota land cruiser 4.6 v8,22.121982718311774,54000.0,6,Mid-range
5428,https://bonbanh.com/xe-ford-territory-trend-1.5-at-2026-6393997,ford,territory,2026-05-12,700000000,new,domestic,suv,automatic,gasoline,1.5,black,black,5,fwd,45.0,ford territory trend 1.5 at,20.36659089443625,0.0,0,Mid-range
23918,https://bonbanh.com/xe-toyota-hilux-3.0g-4x4-at-2016-6800060,toyota,hilux,2026-05-17,595000000,used,imported,bán tải / pickup,automatic,diesel,3.0,gray,cream,4,4wd,0.0,toyota hilux 3.0g at,20.204071965190572,70000.0,10,Mid-range
2404,https://bonbanh.com/xe-bmw-5_series-520i-luxury-line-2022-6800849,bmw,5 series,2026-05-18,1398000000,used,imported,sedan,automatic,gasoline,2.0,black,black,4,rfd,45.0,bmw 520i luxury line,21.058308481473336,30000.0,4,Luxury
21881,https://bonbanh.com/xe-suzuki-ciaz-1.4-at-2018-6796419,suzuki,ciaz,2026-05-18,265000000,used,imported,sedan,automatic,gasoline,1.4,white,black,4,fwd,45.0,suzuki ciaz 1.4 at,19.39524038772408,89000.0,8,Eco
8359,https://bonbanh.com/xe-hyundai-accent-1.5-at-2026-6104103,hyundai,accent,2026-05-17,458000000,new,domestic,sedan,automatic,gasoline,1.5,white,black,4,fwd,0.0,hyundai accent 1.5 at,19.942379744261864,0.0,0,Mid-range
3308,https://bonbanh.com/xe-chevrolet-spark-ls-1.0-mt-2014-6797075,chevrolet,spark,2026-05-11,85000000,used,domestic,hatchback,manual,gasoline,1.0,silver,multicolor,5,fwd,15.0,chevrolet spark ls 1.0 mt,18.258161826219297,0.0,12,Eco
5561,https://bonbanh.com/xe-ford-territory-titanium-x-1.5-at-2026-6792757,ford,territory,2026-05-08,810000000,new,domestic,suv,automatic,gasoline,1.5,red,black,5,fwd,0.0,ford territory titanium x 1.5 at,20.512544806865325,0.0,0,Mid-range
24586,https://bonbanh.com/xe-toyota-veloz-cross-1.5-cvt-2026-5853276,toyota,veloz,2026-05-18,638000000,new,domestic,suv,cvt,gasoline,1.5,red,other,5,fwd,27.0,toyota veloz cross 1.5 cvt,20.27384884287646,0.0,0,Mid-range
2239,https://bonbanh.com/xe-audi-q5-sportback-sline-45-tfsi-quattro-2021-6449937,audi,q5,2026-03-25,1589000000,used,imported,suv,automatic,gasoline,2.0,blue,gray,5,awd,0.0,audi q5 sportback sline 45 tfsi quattro,21.18637072513032,36000.0,5,Mid-range
13400,https://bonbanh.com/xe-lexus-gx-460-2016-6802983,lexus,gx,2026-05-18,2390000000,used,imported,suv,automatic,gasoline,4.6,black,black,5,awd,0.0,lexus gx 460,21.59455920330824,123000.0,10,Luxury
21653,https://bonbanh.com/xe-porsche-cayenne-3.0-v6-2018-6705985,porsche,cayenne,2026-04-18,2050000000,used,imported,suv,automatic,gasoline,3.0,blue,red,5,awd,0.0,porsche cayenne 3.0 v6,21.44110563058453,122000.0,8,Luxury
15561,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2022-6717608,mazda,3,2026-04-29,550000000,used,domestic,sedan,automatic,gasoline,1.5,red,black,4,fwd,15.0,mazda 3 1.5l luxury,20.12542883800897,30000.0,4,Mid-range
5747,https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x2-at-2024-6779854,ford,ranger,2026-04-29,579000000,used,domestic,bán tải / pickup,automatic,diesel,2.0,red,black,4,rfd,52.0,ford ranger xls 2.0l at,20.176813037264385,70000.0,2,Mid-range
26581,https://bonbanh.com/xe-vinfast-fadil-tieu-chuan-1.4-at-2022-6723048,vinfast,fadil,2026-05-17,299000000,used,domestic,hatchback,automatic,gasoline,1.4,blue,black,5,fwd,45.0,vinfast fadil base 1.4 at,19.51595413469944,30000.0,4,Mid-range
15460,https://bonbanh.com/xe-mazda-6-2.0-at-2016-6792580,mazda,6,2026-05-08,399000000,used,domestic,sedan,automatic,gasoline,2.0,white,black,4,fwd,0.0,mazda 6 2.0 at,19.804471977360404,70000.0,10,Mid-range
26241,https://bonbanh.com/xe-toyota-innova-2.0e-2018-6694101,toyota,innova,2026-03-06,415000000,used,domestic,crossover,manual,gasoline,2.0,brown,brown,5,rfd,42.0,toyota innova 2.0e,19.84378908060461,0.0,8,Mid-range
20165,https://bonbanh.com/xe-mitsubishi-pajero-sport-2.4d-4x2-at-2022-6793690,mitsubishi,pajero sport,2026-05-09,865000000,used,imported,suv,automatic,diesel,2.4,black,black,5,rfd,0.0,mitsubishi pajero sport 2.4d at,20.578240066052224,26000.0,4,Mid-range
2993,https://bonbanh.com/xe-bmw-x3-xdrive20i-2025-6624070,bmw,x3,2026-04-30,2600000000,used,domestic,suv,automatic,hybrid,2.0,black,brown,5,awd,0.0,bmw x3 xdrive20i,21.678777282358464,2600.0,1,Luxury
8903,https://bonbanh.com/xe-hyundai-tucson-2.0-at-tieu-chuan-2025-6448468,hyundai,tucson,2026-05-16,720000000,new,domestic,crossover,automatic,gasoline,2.0,white,black,5,fwd,0.0,hyundai tucson 2.0 at base,20.394761771363264,0.0,1,Mid-range
37,https://bonbanh.com/xe-hyundai-mighty--2022-6722142,hyundai,mighty,2026-04-07,595000000,used,domestic,truck,manual,diesel,3.9,blue,gray,2,rfd,0.0,hyundai mighty 110sp canvas box,20.204071965190572,0.0,4,Mid-range
25531,https://bonbanh.com/xe-toyota-prado-txl-2.7l-2016-6489014,toyota,prado,2026-04-19,1240000000,used,imported,suv,automatic,gasoline,2.7,black,black,5,awd,0.0,toyota prado txl 2.7l,20.93837721736981,15000.0,10,Mid-range
9449,https://bonbanh.com/xe-hyundai-santafe-clx-2.0l-2008-6755263,hyundai,santafe,2026-05-12,286000000,used,imported,suv,automatic,diesel,2.0,silver,black,5,fwd,0.0,hyundai santafe clx 2.0l,19.47150237228063,150000.0,18,Mid-range
22703,https://bonbanh.com/xe-toyota-wigo-g-1.2-at-2024-6752917,toyota,wigo,2026-05-18,380000000,used,imported,hatchback,automatic,gasoline,1.2,orange,black,5,fwd,45.0,toyota wigo g 1.2 at,19.755681813316283,13000.0,2,Mid-range
6099,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x4-at-2019-6740954,ford,everest,2026-04-03,835000000,used,imported,suv,automatic,diesel,2.0,red,black,5,4wd,3.0,ford everest titanium 2.0l at,20.54294228401273,220000.0,7,Mid-range
1565,https://bonbanh.com/xe-vinfast-vf6-plus-2026-6790428,vinfast,vf6,2026-05-08,640000000,new,domestic,suv,automatic,electric,0.6000000000000001,red,black,5,fwd,0.0,vinfast vf6 plus,20.27697873588049,0.0,0,Mid-range
7230,https://bonbanh.com/xe-honda-hrv-g-2024-6800658,honda,hrv,2026-05-13,636000000,used,imported,crossover,automatic,gasoline,1.5,black,brown,5,fwd,0.0,honda hrv g,20.270709122876724,7000.0,2,Mid-range
16456,https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-luxury-2023-6782084,mercedes benz,s class,2026-05-18,4379000000,used,imported,sedan,automatic,gasoline,3.0,black,brown,4,awd,0.0,mercedes benz s450 4matic luxury,22.200086224994035,10000.0,3,Luxury
1516,https://bonbanh.com/xe-vinfast-vf8-eco-awd-2023-6542640,vinfast,vf8,2026-05-30,579000000,used,domestic,suv,automatic,electric,2.0,white,black,5,awd,0.0,vinfast vf8 eco,20.176813037264385,47000.0,3,Mid-range
17701,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2019-6593660,mercedes benz,c class,2026-05-18,900000000,used,domestic,sedan,automatic,gasoline,2.0,black,black,4,rfd,35.0,mercedes benz c300 amg,20.617905322399697,0.0,7,Luxury
274,https://bonbanh.com/xe-vinfast-vf7-eco-2026-6692344,vinfast,vf7,2026-05-30,700000000,new,domestic,suv,automatic,electric,2.0,red,other,5,fwd,0.0,vinfast vf7 eco,20.36659089443625,0.0,0,Mid-range
16514,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2022-6796401,mercedes benz,c class,2026-05-18,1569000000,used,domestic,sedan,automatic,gasoline,2.0,black,brown,4,rfd,0.0,mercedes benz c300 amg,21.173704311334657,29000.0,4,Luxury
11425,https://bonbanh.com/xe-kia-sonet-premium-1.5-at-2024-6569376,kia,sonet,2026-05-17,583000000,used,domestic,suv,automatic,gasoline,1.5,white,black,5,fwd,45.0,kia sonet premium 1.5 at,20.18369774603003,27000.0,2,Mid-range
25780,https://bonbanh.com/xe-toyota-alphard-luxury-executive-lounge-2022-6749031,toyota,alphard,2026-04-09,3578000000,used,imported,van/minivan,automatic,gasoline,3.5,black,black,5,fwd,45.0,toyota alphard luxury executive lounge,21.998069822312424,65000.0,4,Mid-range
18297,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2016-6785674,mercedes benz,c class,2026-05-06,690000000,used,domestic,sedan,automatic,gasoline,2.0,white,black,4,rfd,0.0,mercedes benz c300 amg,20.352202157004854,80000.0,10,Luxury
3176,https://bonbanh.com/xe-chevrolet-orlando-ltz-1.8-at-2016-6783530,chevrolet,orlando,2026-05-18,300000000,used,domestic,suv,automatic,gasoline,1.8,silver,black,5,fwd,48.0,chevrolet orlando ltz 1.8 at,19.519293035953808,120000.0,10,Eco
6719,https://bonbanh.com/xe-honda-crv-l-2019-6799723,honda,crv,2026-05-18,690000000,used,imported,suv,automatic,gasoline,1.5,black,black,5,fwd,0.0,honda crv l,20.352202157004854,100000.0,7,Mid-range
16756,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2021-6625638,mercedes benz,glc,2026-05-18,1490000000,used,domestic,suv,automatic,gasoline,2.0,white,cream,5,awd,0.0,mercedes benz glc 200 4matic,21.12204195757492,10000.0,5,Luxury
1908,https://bonbanh.com/xe-volvo-ec40-ultra-2024-6734346,volvo,ec40,2026-05-18,1539000000,used,imported,crossover,automatic,electric,2.0,white,black,5,awd,0.0,volvo ec40 ultra,21.15439869245293,9000.0,2,Luxury
6479,https://bonbanh.com/xe-ford-transit-luxury-2014-6680453,ford,transit,2026-02-25,235000000,used,domestic,van/minivan,manual,diesel,2.4,silver,cream,4,rfd,45.0,ford transit luxury,19.275096076363752,0.0,12,Mid-range
25751,https://bonbanh.com/xe-toyota-corolla_altis-1.8g-mt-2004-6750983,toyota,corolla altis,2026-04-10,125000000,used,domestic,sedan,manual,gasoline,1.8,black,black,4,fwd,50.0,toyota corolla altis 1.8g mt,18.643824303266577,0.0,22,Mid-range
27451,https://bonbanh.com/xe-volvo-xc60-ultra-b6-awd-2025-4921880,volvo,xc60,2026-05-04,2099000000,new,imported,suv,automatic,gasoline,2.0,blue,brown,5,awd,45.0,volvo xc60 ultra b6,21.464726878261324,0.0,1,Luxury
2761,https://bonbanh.com/xe-bmw-4_series-430i-gran-coupe-m-sport-2023-5940415,bmw,4 series,2026-05-16,2259000000,new,imported,coupe,automatic,gasoline,2.0,white,brown,4,rfd,0.0,bmw 430i gran coupe m sport,21.538188074874952,0.0,3,Luxury
6066,https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x4-at-2022-6745138,ford,ranger,2026-04-06,665000000,used,domestic,bán tải / pickup,automatic,diesel,2.0,white,black,4,4wd,13.0,ford ranger xls 2.0l at,20.315297600123888,43000.0,4,Mid-range
25496,https://bonbanh.com/xe-toyota-camry-2.0q-2022-6760326,toyota,camry,2026-04-21,955000000,used,imported,sedan,automatic,gasoline,2.0,black,cream,4,fwd,0.0,toyota camry 2.0q,20.677221899492125,68000.0,4,Mid-range
7728,https://bonbanh.com/xe-hyundai-santafe-2.4l-2017-6777760,hyundai,santafe,2026-05-18,528000000,used,domestic,suv,automatic,gasoline,2.4,brown,cream,5,fwd,0.0,hyundai santafe 2.4l,20.08460684356448,90000.0,9,Mid-range
15468,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2020-6791631,mazda,3,2026-05-08,470000000,used,domestic,sedan,automatic,gasoline,1.5,red,gray,4,fwd,31.0,mazda 3 1.5l luxury,19.96824325479604,8.0,6,Mid-range
1374,https://bonbanh.com/xe-vinfast-vf6-plus-2026-6610852,vinfast,vf6,2026-05-20,640000000,new,domestic,suv,automatic,electric,0.6000000000000001,white,brown,5,fwd,45.0,vinfast vf6 plus,20.27697873588049,0.0,0,Mid-range
24003,https://bonbanh.com/xe-toyota-rush-1.5s-at-2020-6781711,toyota,rush,2026-05-17,455000000,used,imported,suv,automatic,gasoline,1.5,white,black,5,rfd,20.0,toyota rush 1.5s at,19.935807979113022,140000.0,6,Mid-range
1699,https://bonbanh.com/xe-vinfast-vf5-plus-2023-6767407,vinfast,vf5,2026-04-20,425000000,used,domestic,suv,automatic,electric,2.0,orange,black,5,fwd,0.0,vinfast vf5 plus,19.867599729241636,10800.0,3,Mid-range
5495,https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x2-at-2023-6795669,ford,ranger,2026-05-10,595000000,used,domestic,bán tải / pickup,automatic,diesel,2.0,gray,black,4,rfd,44.0,ford ranger xls 2.0l at,20.204071965190572,60000.0,3,Mid-range
16556,https://bonbanh.com/xe-mercedes_benz-v_class-v300-avantgarde-2025-6758121,mercedes benz,v class,2026-05-18,3399000000,new,imported,van/minivan,automatic,gasoline,2.0,black,black,5,rfd,0.0,mercedes benz v300 avantgarde,21.946747107954597,0.0,1,Luxury
21108,https://bonbanh.com/xe-peugeot-3008-premium-2026-6292400,peugeot,3008,2026-05-16,949000000,new,domestic,crossover,automatic,gasoline,1.6,white,black,5,fwd,45.0,peugeot 3008 premium,20.67091935762794,0.0,0,Mid-range
10285,https://bonbanh.com/xe-hyundai-accent-1.4-at-2013-6710485,hyundai,accent,2026-03-16,245000000,used,imported,sedan,automatic,gasoline,1.4,blue,cream,4,fwd,42.0,hyundai accent 1.4 at,19.316768772590635,0.0,13,Mid-range
5694,https://bonbanh.com/xe-ford-fiesta-s-1.0-at-ecoboost-2014-6785357,ford,fiesta,2026-05-04,195000000,used,domestic,hatchback,automatic,gasoline,1.0,blue,black,5,fwd,0.0,ford fiesta s 1.0 at ecoboost,19.088510121656228,100000.0,12,Mid-range
23594,https://bonbanh.com/xe-toyota-land_cruiser-4.6-v8-2019-6577392,toyota,land cruiser,2026-05-17,3860000000,used,imported,suv,automatic,gasoline,4.6,black,black,5,awd,0.0,toyota land cruiser 4.6 v8,22.07393302068222,80000.0,7,Mid-range
4448,https://bonbanh.com/xe-ford-explorer-limited-2.3l-ecoboost-2021-6753946,ford,explorer,2026-05-17,1538000000,used,imported,suv,automatic,gasoline,2.3,black,black,5,awd,45.0,ford explorer limited 2.3l ecoboost,21.15374870868006,98000.0,5,Mid-range
4684,https://bonbanh.com/xe-ford-everest-platinum-2.0l-4x4-at-2025-6749184,ford,everest,2026-05-18,1640000000,used,imported,suv,automatic,diesel,2.0,black,black,5,4wd,0.0,ford everest platinum 2.0l at,21.21796207939228,7000.0,1,Mid-range
3165,https://bonbanh.com/xe-byd-sealion-6-premium-2026-6787737,byd,sealion 6,2026-05-05,936000000,new,imported,crossover,automatic,hybrid,1.5,white,brown,5,fwd,45.0,byd sealion 6 premium,20.65712603551024,0.0,0,Mid-range
26583,https://bonbanh.com/xe-vinfast-fadil-1.4-at-2021-6765009,vinfast,fadil,2026-05-17,297000000,used,domestic,hatchback,automatic,gasoline,1.4,white,black,5,fwd,0.0,vinfast fadil 1.4 at,19.509242700133974,70000.0,5,Mid-range
19417,https://bonbanh.com/xe-mini-cooper-countryman-2021-6757349,mini,cooper,2026-04-14,1399000000,used,imported,hatchback,automatic,gasoline,1.5,red,black,5,fwd,0.0,mini cooper countryman,21.05902353334455,48732.0,5,Luxury
10703,https://bonbanh.com/xe-kia-k5-premium-2.0-at-2025-6686963,kia,k5,2026-05-18,810000000,used,domestic,sedan,automatic,gasoline,2.0,black,black,4,fwd,0.0,kia k5 premium 2.0 at,20.512544806865325,12000.0,1,Mid-range
23725,https://bonbanh.com/xe-toyota-vios-e-cvt-2024-6801586,toyota,vios,2026-05-18,445000000,used,domestic,sedan,cvt,gasoline,1.5,black,black,4,fwd,0.0,toyota vios e cvt,19.913584842377706,44000.0,2,Mid-range
21656,https://bonbanh.com/xe-porsche-panamera-2.9-v6-2024-6494150,porsche,panamera,2026-04-17,7550000000,used,imported,sedan,automatic,gasoline,2.9,white,brown,4,rfd,0.0,porsche panamera 2.9 v6,22.744813400339797,4500.0,2,Luxury
4100,https://bonbanh.com/xe-ford-transit-limousine-2019-6784696,ford,transit,2026-05-17,525000000,used,domestic,van/minivan,manual,diesel,2.4,black,brown,4,rfd,0.0,ford transit limousine,20.078908822460654,100000.0,7,Mid-range
20166,https://bonbanh.com/xe-mitsubishi-triton-4x2-at-2023-6792101,mitsubishi,triton,2026-05-09,515000000,used,imported,bán tải / pickup,automatic,diesel,2.4,white,orange,4,rfd,18.0,mitsubishi triton at,20.05967746056976,24000.0,3,Mid-range
26211,https://bonbanh.com/xe-toyota-rush-1.5s-at-2021-6699621,toyota,rush,2026-03-09,470000000,used,imported,suv,automatic,gasoline,1.5,black,other,5,rfd,23.0,toyota rush 1.5s at,19.96824325479604,76000.0,5,Mid-range
16913,https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-maybach-2022-6488909,mercedes benz,s class,2026-05-17,6638000000,used,imported,sedan,automatic,gasoline,3.0,black,black,4,awd,0.0,mercedes benz s450 4matic maybach,22.61607655039484,20000.0,4,Luxury
27797,https://bonbanh.com/xe-skoda-kushaq-style-1.0-tsi-at-2025-6718023,skoda,kushaq,2026-04-06,574000000,new,domestic,suv,automatic,gasoline,1.0,red,black,5,fwd,3.0,skoda kushaq style 1.0 tsi at,20.168139956026,0.0,1,Mid-range
3332,https://bonbanh.com/xe-chevrolet-vivant-cdx-at-2008-6779464,chevrolet,vivant,2026-04-29,92000000,used,domestic,crossover,automatic,gasoline,2.0,beige,multicolor,5,fwd,46.0,chevrolet vivant cdx at,18.33729914588288,0.0,18,Eco
13063,https://bonbanh.com/xe-landrover-range_rover-vogue-3.0-2016-6554881,landrover,range rover,2026-05-17,2399000000,used,imported,suv,automatic,gasoline,3.0,white,brown,5,awd,0.0,landrover range rover vogue 3.0,21.59831782122081,34000.0,10,Luxury
