url,brand,model,date,price,year,status,origin,style,transmission,engine,volume,exterior_color,interior_color,seats,doors,drive,odo,province,lat,lon,price_log,name
https://bonbanh.com/xe-hyundai-i10-grand-1.2-mt-base-2019-6801367,hyundai,i10,2026-05-14,185000000,2019,used,domestic,sedan,manual,gasoline,1.2,white,other,5,4,fwd,0.0,28.0,34.0000001,113.9999999,19.035866388448003,hyundai i10 grand 1.2 mt base
https://bonbanh.com/xe-hyundai-santafe-2.2l-4wd-2017-6719905,hyundai,santafe,2026-05-18,640000000,2017,used,domestic,suv,automatic,diesel,2.2,white,cream,7,5,4wd,12997.0,0.0,21.1537878,105.8515777,20.27697873588049,hyundai santafe 2.2l
https://bonbanh.com/xe-honda-hrv-g-2023-6692064,honda,hrv,2026-03-05,610000000,2023,used,imported,crossover,automatic,gasoline,1.5,gray,black,5,5,fwd,24500.0,3.0,21.1718046,107.2012742,20.228969516770974,honda hrv g
https://bonbanh.com/xe-kia-sportage-2.0-at-2014-6591307,kia,sportage,2026-05-17,350000000,2014,used,imported,crossover,automatic,gasoline,2.0,brown,black,5,5,fwd,171000.0,48.0,10.9507929,106.8263284,19.67344371530488,kia sportage 2.0 at
https://bonbanh.com/xe-toyota-yaris-cross-1.5-d-cvt-2024-6779180,toyota,yaris cross,2026-05-16,628000000,2024,used,imported,suv,cvt,gasoline,1.5,orange,orange,5,5,fwd,32000.0,0.0,21.0242336,105.8410067,20.25805072602483,toyota yaris cross 1.5 d cvt
https://bonbanh.com/xe-mitsubishi-xpander-1.5-mt-2023-6776005,mitsubishi,xpander,2026-05-04,395000000,2023,used,domestic,suv,manual,gasoline,1.5,white,silver_gray,7,5,fwd,7.0,0.0,21.0283334,105.854041,19.79439632539704,mitsubishi xpander 1.5 mt
https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2011-6703370,mercedes benz,c class,2026-05-17,280000000,2011,used,domestic,sedan,automatic,gasoline,3.0,white,black,5,4,rfd,132800.0,0.0,21.0292159,105.8033629,19.450300164704952,mercedes benz c300 amg
https://bonbanh.com/xe-ford-focus-trend-1.5l-2017-6806827,ford,focus,2026-05-17,325000000,2017,used,domestic,sedan,automatic,gasoline,1.5,white,cream,5,4,fwd,92000.0,39.0,11.7441,108.3694912,19.599335743370936,ford focus trend 1.5l
https://bonbanh.com/xe-porsche-macan-2.0-2018-6712447,porsche,macan,2026-05-18,1789000000,2018,used,imported,suv,automatic,gasoline,2.0,black,brown,5,5,awd,60000.0,0.0,21.0298464,105.7913272,21.304922642031965,porsche macan 2.0
https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-2022-6734950,mercedes benz,s class,2026-05-18,3379000000,2022,used,imported,sedan,automatic,gasoline,3.0,black,cream,5,4,awd,45000.0,0.0,21.0232241,105.898496,21.94084564497451,mercedes benz s450 4matic
https://bonbanh.com/xe-porsche-macan-2.0-2021-6801613,porsche,macan,2026-05-18,2750000000,2021,used,imported,suv,automatic,gasoline,2.0,white,red,5,5,awd,37000.0,0.0,21.0347452,105.784706,21.734866748988527,porsche macan 2.0
https://bonbanh.com/xe-landrover-defender-90-p300-2.0-at-2022-6740203,landrover,defender,2026-05-18,3790000000,2022,used,imported,suv,automatic,gasoline,2.0,blue,brown,4,3,4wd,44000.0,0.0,21.0283334,105.854041,22.0556318563046,landrover defender 90 p300 2.0 at
https://bonbanh.com/xe-honda-crv-l-2020-6703547,honda,crv,2026-05-18,770000000,2020,used,domestic,suv,automatic,gasoline,1.5,gray,black,7,5,fwd,100000.0,0.0,20.9983575,105.8042396,20.461901074110703,honda crv l
https://bonbanh.com/xe-daewoo-matiz-se-0.8-mt-2007-6777934,daewoo,matiz,2026-04-28,48000000,2007,used,imported,hatchback,manual,gasoline,0.8,blue,multicolor,5,5,fwd,0.0,44.0,10.8073613,106.7565052,17.6867115897055,daewoo matiz se 0.8 mt
https://bonbanh.com/xe-kia-k3-premium-2.0-at-2022-6797010,kia,k3,2026-05-18,529000000,2022,used,domestic,sedan,automatic,gasoline,2.0,white,black,5,4,fwd,55000.0,45.0,10.7703543,106.5995759,20.086498991712933,kia k3 premium 2.0 at
https://bonbanh.com/xe-kia-sportage-signature-2.0g-2023-6705650,kia,sportage,2026-05-17,810000000,2023,used,domestic,crossover,automatic,gasoline,2.0,white,brown,5,5,fwd,0.0,0.0,21.0292159,105.8033629,20.512544806865325,kia sportage signature 2.0g
https://bonbanh.com/xe-porsche-panamera-3.0-v6-2018-6714803,porsche,panamera,2026-04-11,3199000000,2018,used,imported,sedan,automatic,gasoline,3.0,gray,brown,4,4,rfd,100000.0,0.0,21.0292159,105.8033629,21.88610409822639,porsche panamera 3.0 v6
https://bonbanh.com/xe-vinfast-fadil-1.4-at-2021-6764680,vinfast,fadil,2026-04-19,300000000,2021,used,domestic,hatchback,automatic,gasoline,1.4,red,black,5,5,fwd,70000.0,0.0,21.0292159,105.8033629,19.519293035953808,vinfast fadil 1.4 at
https://bonbanh.com/xe-lincoln-navigator-black-label-2019-6799358,lincoln,navigator,2026-05-18,3800000000,2019,used,imported,suv,automatic,gasoline,3.5,black,brown,7,5,4wd,0.0,0.0,21.0283334,105.854041,22.05826690394191,lincoln navigator black label
https://bonbanh.com/xe-toyota-camry-2.4g-2008-6679351,toyota,camry,2026-05-12,295000000,2008,used,domestic,sedan,automatic,gasoline,2.4,beige,cream,5,4,fwd,119.0,45.0,10.7761892,106.6384144,19.502485917693924,toyota camry 2.4g
https://bonbanh.com/xe-mercedes_benz-gl-400-4matic-2015-6677760,mercedes benz,gl,2026-05-18,899000000,2015,used,imported,suv,automatic,gasoline,3.0,black,cream,7,5,awd,0.0,0.0,21.0232241,105.898496,20.61679359354824,mercedes benz gl 400 4matic
https://bonbanh.com/xe-mercedes_benz-e_class-e200-2018-6659252,mercedes benz,e class,2026-05-18,850000000,2018,used,domestic,sedan,automatic,gasoline,2.0,black,black,5,4,rfd,60000.0,0.0,21.0283334,105.854041,20.560746908625102,mercedes benz e200
https://bonbanh.com/xe-mercedes_benz-v_class-v250-amg-2023-6791094,mercedes benz,v class,2026-05-18,2398000000,2023,used,imported,van/minivan,automatic,gasoline,2.0,white,black,6,5,rfd,28000.0,45.0,10.73785,106.729695,21.59790089396875,mercedes benz v250 amg
https://bonbanh.com/xe-hyundai-kona-dac-biet-2.0-at-2019-6707086,hyundai,kona,2026-05-17,430000000,2019,used,domestic,suv,automatic,gasoline,2.0,blue,black,5,5,fwd,67000.0,0.0,21.0461067,105.762101,19.879295768977464,hyundai kona special 2.0 at
https://bonbanh.com/xe-kia-cerato-1.6-at-2017-6718739,kia,cerato,2026-05-17,390000000,2017,used,domestic,sedan,automatic,gasoline,1.6,red,cream,5,4,fwd,100000.0,0.0,21.006956143000025,105.79432814500008,19.781657299652068,kia cerato 1.6 at
https://bonbanh.com/xe-kia-carens-1.5g-luxury-2023-6791983,kia,carens,2026-05-18,599000000,2023,used,domestic,suv,automatic,gasoline,1.5,red,black,7,5,fwd,0.0,24.0,20.856022,106.6875207,20.21077215774917,kia carens 1.5g luxury
https://bonbanh.com/xe-mitsubishi-xpander-1.5-mt-2021-6703069,mitsubishi,xpander,2026-03-22,400000000,2021,used,imported,suv,manual,gasoline,1.5,white,cream,7,5,fwd,0.0,0.0,21.0283334,105.854041,19.806975107572256,mitsubishi xpander 1.5 mt
https://bonbanh.com/xe-thaco-towner-990-thung-kin-2022-6723271,thaco,towner,2026-03-24,170000000,2022,used,domestic,truck,manual,gasoline,1.4,blue,gray,2,2,rfd,40000.0,24.0,20.79412984600004,106.67667107900007,18.951309000896888,thaco towner 990 closed box
https://bonbanh.com/xe-toyota-vios-1.5e-2009-6779668,toyota,vios,2026-04-29,125000000,2009,used,domestic,sedan,manual,gasoline,1.5,silver,cream,5,4,fwd,0.0,49.0,11.8000378,106.9151381,18.643824303266577,toyota vios 1.5e
https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2020-6722259,ford,ranger,2026-05-18,500000000,2020,used,imported,bán tải / pickup,automatic,diesel,2.2,white,black,5,4,rfd,120000.0,0.0,21.02595100000002,105.77694960000002,20.030118658386467,ford ranger xls 2.2l at
https://bonbanh.com/xe-daewoo-nubira-ii-1.6-2004-6799841,daewoo,nubira,2026-05-15,35000000,2004,used,domestic,sedan,manual,gasoline,1.6,black,other,5,4,fwd,699998.0,21.0,21.3820872,106.587715,17.370858648025116,daewoo nubira ii 1.6
https://bonbanh.com/xe-hyundai-solati-limousine-2.5-mt-2020-6091293,hyundai,solati,2026-05-05,750000000,2020,used,domestic,van/minivan,manual,diesel,2.5,black,red,10,5,rfd,9500.0,0.0,21.0283334,105.854041,20.435583765827964,hyundai solati limousine 2.5 mt
https://bonbanh.com/xe-toyota-corolla_cross-1.8v-2021-6781964,toyota,corolla cross,2026-05-17,665000000,2021,used,imported,suv,automatic,gasoline,1.8,white,black,5,5,fwd,67000.0,24.0,20.8300834,106.6800525,20.315297600123888,toyota corolla cross 1.8v
https://bonbanh.com/xe-mitsubishi-xpander-premium-1.5-at-2024-6776328,mitsubishi,xpander,2026-05-18,535000000,2024,used,imported,suv,automatic,gasoline,1.5,white,black,7,5,fwd,20000.0,23.0,20.6426339,106.3334363,20.09777730672944,mitsubishi xpander premium 1.5 at
https://bonbanh.com/xe-ford-ranger-stormtrak-2.0l-4x4-at-2024-6801540,ford,ranger,2026-05-16,835000000,2024,used,imported,bán tải / pickup,automatic,diesel,2.0,gray,black,5,4,4wd,100000.0,45.0,10.7923429,106.6789793,20.54294228401273,ford ranger stormtrak 2.0l at
https://bonbanh.com/xe-vinfast-fadil-1.4-at-2019-6747011,vinfast,fadil,2026-05-18,295000000,2019,used,domestic,hatchback,automatic,gasoline,1.4,white,black,5,5,fwd,60000.0,0.0,20.9983575,105.8042396,19.502485917693924,vinfast fadil 1.4 at
https://bonbanh.com/xe-mitsubishi-xpander-cross-1.5-at-2020-6779952,mitsubishi,xpander,2026-05-14,485000000,2020,used,imported,suv,automatic,gasoline,1.5,silver,black,7,5,fwd,69000.0,39.0,11.5816524,108.076328,19.999659450963613,mitsubishi xpander cross 1.5 at
https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2021-6792747,mitsubishi,xpander,2026-05-18,409000000,2021,used,imported,suv,automatic,gasoline,1.5,white,black,7,5,fwd,0.0,45.0,10.8590957,106.6177145,19.829225716452065,mitsubishi xpander 1.5 at
https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2018-6801487,hyundai,i10,2026-05-14,290000000,2018,used,domestic,sedan,automatic,gasoline,1.2,silver,other,5,4,fwd,100000.0,22.0,20.7776476,106.0338979,19.48539148439307,hyundai i10 grand 1.2 at
https://bonbanh.com/xe-mercedes_benz-c_class-c180-2020-6787541,mercedes benz,c class,2026-05-18,726000000,2020,used,domestic,sedan,automatic,gasoline,1.5,black,black,5,4,rfd,79413.0,0.0,21.0730119,105.7613958,20.40306057416648,mercedes benz c180
https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2025-6749168,ford,everest,2026-05-17,1345000000,2025,used,imported,suv,automatic,diesel,2.0,black,black,7,5,rfd,18000.0,0.0,21.0292159,105.8033629,21.019659850743707,ford everest titanium 2.0l at
https://bonbanh.com/xe-mazda-cx5-premium-sport-2.0-at-2025-6785469,mazda,cx5,2026-05-18,789000000,2025,used,domestic,suv,automatic,gasoline,2.0,blue,black,5,5,fwd,4000.0,0.0,21.0232241,105.898496,20.48627688007757,mazda cx5 premium sport 2.0 at
https://bonbanh.com/xe-honda-crv-l-2018-6790350,honda,crv,2026-05-18,750000000,2018,used,imported,suv,automatic,gasoline,1.5,white,black,7,5,fwd,50000.0,0.0,21.0185679,105.7576128,20.435583765827964,honda crv l
https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-at-legender-2020-6802697,toyota,fortuner,2026-05-18,919000000,2020,used,domestic,suv,automatic,diesel,2.4,white,black,7,5,rfd,69000.0,0.0,21.0373739,105.7965452,20.6387966814081,toyota fortuner 2.4g at legender
https://bonbanh.com/xe-mazda-3-s-1.6-at-2014-6729928,mazda,3,2026-03-28,310000000,2014,used,domestic,sedan,automatic,gasoline,1.6,silver,black,5,4,fwd,90000.0,26.0,20.2498255,105.9565342,19.55208285866928,mazda 3 s 1.6 at
https://bonbanh.com/xe-vinfast-vf8-plus-awd-2023-6612786,vinfast,vf8,2026-05-29,765000000,2023,used,domestic,suv,automatic,electric,2.0,white,silver_gray,5,5,awd,40000.0,17.0,21.3361998,105.3800727,20.455386393098,vinfast vf8 plus
https://bonbanh.com/xe-chevrolet-captiva-lt-maxx-2.4-mt-2010-6678445,chevrolet,captiva,2026-02-24,123000000,2010,used,domestic,suv,manual,gasoline,2.4,beige,yellow,7,5,fwd,0.0,46.0,0.0,0.0,18.627694921466773,chevrolet captiva lt maxx 2.4 mt
https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2022-6749737,mitsubishi,xpander,2026-05-16,460000000,2022,used,imported,suv,automatic,gasoline,1.5,silver,black,7,5,fwd,66000.0,31.0,15.9703571,108.028329,19.946737049621326,mitsubishi xpander 1.5 at
https://bonbanh.com/xe-toyota-prado-txl-2.7l-2016-6796963,toyota,prado,2026-05-18,1239000000,2016,used,imported,suv,automatic,gasoline,2.7,black,black,7,5,awd,130000.0,0.0,21.0283334,105.854041,20.93757044040052,toyota prado txl 2.7l
https://bonbanh.com/xe-volkswagen-viloran-luxury-2024-6757470,volkswagen,viloran,2026-05-12,1999000000,2024,used,imported,van/minivan,automatic,gasoline,2.0,white,brown,7,5,fwd,33000.0,0.0,21.0469438,105.8809791,21.41591289296493,volkswagen viloran luxury
https://bonbanh.com/xe-kia-morning-ex-2015-6725196,kia,morning,2026-03-25,165000000,2015,used,domestic,hatchback,manual,gasoline,1.25,white,red,5,5,fwd,90000.0,45.0,10.9744159,106.4948968,18.92145603792546,kia morning ex
https://bonbanh.com/xe-mazda-3-1.5l-luxury-2021-6770638,mazda,3,2026-05-18,485000000,2021,used,domestic,sedan,automatic,gasoline,1.5,blue,black,5,4,fwd,70000.0,0.0,21.0283334,105.854041,19.999659450963613,mazda 3 1.5l luxury
https://bonbanh.com/xe-toyota-corolla_altis-1.8g-mt-2009-6783971,toyota,corolla altis,2026-05-02,198000000,2009,used,domestic,sedan,manual,gasoline,1.8,black,cream,5,4,fwd,180000.0,18.0,0.0,0.0,19.10377759370932,toyota corolla altis 1.8g mt
https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2018-6487235,mercedes benz,glc,2026-05-18,990000000,2018,used,domestic,suv,automatic,gasoline,2.0,white,cream,5,5,awd,80000.0,0.0,21.0298464,105.7913272,20.71321550210301,mercedes benz glc 300 4matic
https://bonbanh.com/xe-toyota-innova-2.0e-2015-6744831,toyota,innova,2026-04-06,190000000,2015,used,domestic,crossover,manual,gasoline,2.0,blue,other,8,5,rfd,400000.0,52.0,10.0605676,105.721033,19.06253463538792,toyota innova 2.0e
https://bonbanh.com/xe-mercedes_benz-vito-tourer-121-2016-6762065,mercedes benz,vito,2026-05-18,1680000000,2016,used,imported,van/minivan,automatic,gasoline,2.0,silver,brown,8,5,rfd,55000.0,45.0,10.8030699,106.6522252,21.242059630956817,mercedes benz vito tourer 121
https://bonbanh.com/xe-hyundai-grand_starex-2.5-mt-2017-6752516,hyundai,grand starex,2026-05-17,535000000,2017,used,imported,van/minivan,manual,diesel,2.5,gray,cream,9,5,rfd,140000.0,0.0,21.1537878,105.8515777,20.09777730672944,hyundai grand starex 2.5 mt
https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-maybach-2019-6625304,mercedes benz,s class,2026-05-18,4150000000,2019,used,imported,sedan,automatic,gasoline,3.0,black,brown,4,4,awd,30000.0,0.0,21.0142565,105.7956255,22.146374171429983,mercedes benz s450 4matic maybach
https://bonbanh.com/xe-rolls_royce-phantom-6.7-v12-2009-6615582,rolls royce,phantom,2026-05-18,8900000000,2009,used,imported,sedan,automatic,gasoline,6.7,black,brown,4,4,awd,50000.0,0.0,21.0232241,105.898496,22.909317113796863,rolls royce phantom 6.7 v12
https://bonbanh.com/xe-kia-sonet-luxury-1.5-at-2024-6703387,kia,sonet,2026-05-18,560000000,2024,used,domestic,suv,automatic,gasoline,1.5,red,black,5,5,fwd,13000.0,46.0,10.9460202,106.7089727,20.143447343479185,kia sonet luxury 1.5 at
https://bonbanh.com/xe-kia-morning-mt-2018-6757527,kia,morning,2026-04-22,185000000,2018,used,domestic,hatchback,manual,gasoline,1.25,silver,silver_gray,5,5,fwd,90000.0,0.0,21.0142565,105.7956255,19.035866388448003,kia morning mt
https://bonbanh.com/xe-chevrolet-colorado-ltz-2.8l-4x4-mt-2013-6716917,chevrolet,colorado,2026-03-20,305000000,2013,used,imported,bán tải / pickup,manual,diesel,2.8,silver,black,5,4,4wd,0.0,41.0,12.2807367,107.742636,19.535822337850373,chevrolet colorado ltz 2.8l mt
https://bonbanh.com/xe-suzuki-ertiga-1.4-at-2016-6739502,suzuki,ertiga,2026-05-18,270000000,2016,used,imported,suv,automatic,gasoline,1.4,silver,brown,7,5,fwd,150000.0,0.0,21.0232241,105.898496,19.41393252066636,suzuki ertiga 1.4 at
https://bonbanh.com/xe-kia-rio-1.4-mt-2016-6709721,kia,rio,2026-05-17,235000000,2016,used,imported,sedan,manual,gasoline,1.4,white,brown,5,4,fwd,150000.0,13.0,22.418802,103.9990618,19.275096076363752,kia rio 1.4 mt
https://bonbanh.com/xe-kia-seltos-premium-1.6-at-2021-6796932,kia,seltos,2026-05-16,555000000,2021,used,domestic,crossover,automatic,gasoline,1.6,white,cream,5,5,fwd,53000.0,0.0,21.0283334,105.854041,20.13447867351251,kia seltos premium 1.6 at
https://bonbanh.com/xe-chevrolet-colorado-ltz-2.5l-4x4-at-2018-6630642,chevrolet,colorado,2026-05-17,435000000,2018,used,imported,bán tải / pickup,automatic,diesel,2.5,blue,silver_gray,5,4,4wd,113692.0,0.0,20.9702189,105.7749565,19.89085659135181,chevrolet colorado ltz 2.5l at
https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-5.0-2015-6625307,landrover,range rover,2026-05-18,2450000000,2015,used,imported,suv,automatic,gasoline,5.0,black,brown,4,5,awd,120000.0,0.0,21.0142565,105.7956255,21.61935386191121,landrover range rover autobiography lwb 5.0
https://bonbanh.com/xe-hyundai-santafe-2.2l-4wd-2016-6719010,hyundai,santafe,2026-03-21,590000000,2016,used,domestic,suv,automatic,diesel,2.2,brown,cream,7,5,4wd,140000.0,0.0,20.9674993,105.8365778,20.19563309655896,hyundai santafe 2.2l
https://bonbanh.com/xe-kia-cerato-1.6-at-2010-6789173,kia,cerato,2026-05-17,233000000,2010,used,imported,sedan,automatic,gasoline,1.6,black,black,5,4,fwd,0.0,25.0,20.9947321,106.5474227,19.26654901582182,kia cerato 1.6 at
https://bonbanh.com/xe-mercedes_benz-s_class-s500l-2010-6764449,mercedes benz,s class,2026-04-20,500000000,2010,used,imported,sedan,automatic,gasoline,5.5,black,black,5,4,rfd,80000.0,45.0,10.7909137,106.7190326,20.030118658386467,mercedes benz s500l
https://bonbanh.com/xe-hyundai-kona-1.6-turbo-2020-6748741,hyundai,kona,2026-05-13,515000000,2020,used,domestic,suv,automatic,gasoline,1.6,red,black,5,5,fwd,60000.0,0.0,21.0461067,105.762101,20.05967746056976,hyundai kona 1.6 turbo
https://bonbanh.com/xe-honda-crv-2.4-at---tg-2017-6747811,honda,crv,2026-04-13,515000000,2017,used,domestic,suv,automatic,gasoline,2.4,white,black,5,5,fwd,10000.0,25.0,20.9330747,106.330626,20.05967746056976,honda crv 2.4 at tg
https://bonbanh.com/xe-mercedes_benz-c_class-c200-2019-6749450,mercedes benz,c class,2026-04-14,719000000,2019,used,domestic,sedan,automatic,gasoline,1.5,red,cream,5,4,rfd,48000.0,45.0,10.7738826,106.6777462,20.39337191707614,mercedes benz c200
https://bonbanh.com/xe-kia-frontier-k165-thung-kin-2016-6754380,kia,frontier,2026-04-12,248000000,2016,used,domestic,truck,manual,diesel,3.0,blue,black,3,2,rfd,16000.0,15.0,21.5874871,105.8015959,19.32893930816152,kia frontier k165 closed box
https://bonbanh.com/xe-mitsubishi-xpander-premium-1.5-at-2025-6730486,mitsubishi,xpander,2026-05-18,589000000,2025,used,imported,suv,automatic,gasoline,1.5,white,black,7,5,fwd,37000.0,0.0,20.9741008,105.8621072,20.193936743313653,mitsubishi xpander premium 1.5 at
https://bonbanh.com/xe-mercedes_benz-glb-200-amg-2023-6764192,mercedes benz,glb,2026-04-28,1299000000,2023,used,imported,suv,automatic,gasoline,1.3,black,multicolor,7,5,rfd,14999.0,45.0,10.7923429,106.6789793,20.984860575404696,mercedes benz glb 200 amg
https://bonbanh.com/xe-landrover-range_rover_evoque-prestige-2014-6755504,landrover,range rover evoque,2026-04-13,519000000,2014,used,imported,suv,automatic,gasoline,2.0,white,brown,5,5,awd,75000.0,0.0,21.0242336,105.8410067,20.067414443056943,landrover range rover evoque prestige
https://bonbanh.com/xe-mitsubishi-pajero-3.0-2008-6804707,mitsubishi,pajero,2026-05-18,170000000,2008,used,imported,suv,manual,gasoline,3.0,silver,black,7,5,4wd,0.0,0.0,21.0232241,105.898496,18.951309000896888,mitsubishi pajero 3.0
https://bonbanh.com/xe-mitsubishi-xpander-premium-1.5-at-2022-6720514,mitsubishi,xpander,2026-05-18,493000000,2022,used,imported,suv,automatic,gasoline,1.5,brown,black,7,5,fwd,85000.0,0.0,20.97697,105.8110618,20.01601973403536,mitsubishi xpander premium 1.5 at
https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2019-6721669,mercedes benz,c class,2026-05-03,829000000,2019,used,domestic,sedan,automatic,gasoline,1.5,white,cream,5,4,rfd,60000.0,0.0,21.0298464,105.7913272,20.53573071430584,mercedes benz c200 exclusive
https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2021-6729657,hyundai,santafe,2026-03-27,1010000000,2021,used,domestic,suv,automatic,diesel,2.2,white,brown,7,5,awd,60000.0,4.0,19.8128131,105.7677621,20.73321616878968,hyundai santafe premium 2.2l htrac
https://bonbanh.com/xe-hyundai-tucson-2.0-at-dac-biet-2023-6647649,hyundai,tucson,2026-05-17,745000000,2023,used,domestic,crossover,automatic,gasoline,2.0,white,black,5,5,fwd,29000.0,0.0,21.0283334,105.854041,20.428894777686114,hyundai tucson 2.0 at special
https://bonbanh.com/xe-ford-transit-svp-2017-6736618,ford,transit,2026-04-01,345000000,2017,used,domestic,van/minivan,manual,diesel,2.4,silver,multicolor,16,4,rfd,185000.0,35.0,14.0201373,108.6354524,19.659054977894183,ford transit svp
