url,brand,model,date,price,year,status,origin,style,transmission,engine,volume,exterior_color,interior_color,seats,doors,drive,odo,province,lat,lon,price_log,name
https://bonbanh.com/xe-suzuki-carry-pro-2021-6574343,suzuki,carry,2026-05-18,213000000,2021,used,imported,truck,manual,gasoline,1.5,blue,silver_gray,2,2,rfd,56000.0,45.0,10.8613668,106.7055311,19.176802728368536,suzuki carry pro
https://bonbanh.com/xe-lexus-es-250-2021-6803697,lexus,es,2026-05-17,1999000000,2021,used,imported,sedan,automatic,gasoline,2.5,blue,brown,5,4,fwd,10000.0,44.0,10.8073712,106.7564593,21.41591289296493,lexus es 250
https://bonbanh.com/xe-ssangyong-stavic-2.7-mt-2008-6775794,ssangyong,stavic,2026-05-18,128000000,2008,used,imported,crossover,manual,diesel,2.7,silver_gray,black,9,5,rfd,120000.0,0.0,21.0283334,105.854041,18.667540829696392,ssangyong stavic 2.7 mt
https://bonbanh.com/xe-kia-seltos-luxury-1.4-at-2024-6360821,kia,seltos,2026-05-17,660000000,2024,used,domestic,crossover,automatic,gasoline,1.4,red,black,5,5,fwd,10000.0,0.0,21.020650740000065,105.79545124300006,20.30775039449989,kia seltos luxury 1.4 at
https://bonbanh.com/xe-toyota-vios-e-1.5-mt-2022-6790771,toyota,vios,2026-05-15,340000000,2022,used,domestic,sedan,manual,gasoline,1.5,white,black,5,4,fwd,0.0,42.0,12.8741856,108.7979302,19.644456178515657,toyota vios e 1.5 mt
https://bonbanh.com/xe-toyota-corolla_cross-1.8v-2020-6777200,toyota,corolla cross,2026-05-18,635000000,2020,used,imported,suv,automatic,gasoline,1.8,silver,black,5,5,fwd,52000.0,46.0,10.9460202,106.7089727,20.26913555843177,toyota corolla cross 1.8v
https://bonbanh.com/xe-vinfast-vf9-plus-7s-2025-6750919,vinfast,vf9,2026-05-08,1235000000,2025,used,domestic,suv,automatic,electric,2.0,white,cream,7,5,awd,28000.0,0.0,20.9900919,105.9537082,20.93433680783607,vinfast vf9 plus 7s
https://bonbanh.com/xe-hyundai-tucson-2.0-ath-2016-6801242,hyundai,tucson,2026-05-18,499000000,2016,used,imported,crossover,automatic,gasoline,2.0,red,cream,5,5,fwd,10.0,0.0,21.0135383,105.7895916,20.0281166557198,hyundai tucson 2.0 ath
https://bonbanh.com/xe-toyota-corolla_cross-1.8v-2024-6771801,toyota,corolla cross,2026-05-15,790000000,2024,used,imported,suv,automatic,gasoline,1.8,red,brown,5,5,fwd,8000.0,0.0,21.0283334,105.854041,20.487543504691164,toyota corolla cross 1.8v
https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2025-6802921,ford,ranger,2026-05-15,845000000,2025,used,domestic,bán tải / pickup,automatic,diesel,2.0,gray,black,5,4,4wd,9200.0,45.0,10.7211158,106.6292079,20.55484718650488,ford ranger wildtrak 2.0l at
https://bonbanh.com/xe-mercedes_benz-c_class-c250-exclusive-2017-6703916,mercedes benz,c class,2026-05-17,629000000,2017,used,domestic,sedan,automatic,gasoline,2.0,white,cream,5,4,rfd,130000.0,45.0,10.73785,106.729695,20.25964181625454,mercedes benz c250 exclusive
https://bonbanh.com/xe-ford-territory-titanium-1.5-at-2023-6799952,ford,territory,2026-05-16,748000000,2023,used,domestic,suv,automatic,gasoline,1.5,white,black,5,5,fwd,50000.0,25.0,20.9330747,106.330626,20.43291353727565,ford territory titanium 1.5 at
https://bonbanh.com/xe-nissan-navara-vl-2.3-at-4wd-cao-cap-2022-6798281,nissan,navara,2026-05-17,699000000,2022,used,imported,bán tải / pickup,automatic,diesel,2.3,black,black,5,4,4wd,85000.0,45.0,10.8130355,106.6227282,20.3651613016287,nissan navara vl 2.3 at premium
https://bonbanh.com/xe-mercedes_benz-s_class-s450l-luxury-2017-6760097,mercedes benz,s class,2026-04-16,1799000000,2017,used,domestic,sedan,automatic,gasoline,3.0,black,cream,5,4,rfd,88513.0,45.0,10.8030699,106.6522252,21.31049679247068,mercedes benz s450l luxury
https://bonbanh.com/xe-bmw-4_series-420i-gran-coupe-2017-6564642,bmw,4 series,2026-05-18,789000000,2017,used,imported,sedan,automatic,gasoline,2.0,white,black,5,4,rfd,80000.0,5.0,18.7358406,105.6906101,20.48627688007757,bmw 420i gran coupe
https://bonbanh.com/xe-vinfast-vf5-plus-2025-6705073,vinfast,vf5,2026-05-30,412000000,2025,used,domestic,suv,automatic,electric,2.0,white,black,5,5,fwd,62800.0,0.0,21.04177981900005,105.72866444600004,19.836533909740982,vinfast vf5 plus
https://bonbanh.com/xe-kia-sonet-premium-1.5-at-2024-6744194,kia,sonet,2026-05-16,590000000,2024,used,domestic,suv,automatic,gasoline,1.5,white,black,5,5,fwd,39000.0,0.0,21.0067943,105.7864181,20.19563309655896,kia sonet premium 1.5 at
https://bonbanh.com/xe-toyota-innova-2.0e-2019-6776591,toyota,innova,2026-05-17,450000000,2019,used,domestic,crossover,manual,gasoline,2.0,silver,brown,8,5,rfd,135000.0,46.0,10.9460202,106.7089727,19.92475814295086,toyota innova 2.0e
https://bonbanh.com/xe-mazda-cx5-premium-2.0-at-2023-6769434,mazda,cx5,2026-05-18,730000000,2023,used,domestic,suv,automatic,gasoline,2.0,white,black,5,5,fwd,50000.0,0.0,21.0232241,105.898496,20.408555093476576,mazda cx5 premium 2.0 at
https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2019-6733436,ford,ranger,2026-03-30,565000000,2019,used,imported,bán tải / pickup,automatic,diesel,2.0,black,black,5,4,4wd,0.0,41.0,12.6904214,108.0592601,20.152336290880623,ford ranger wildtrak 2.0l at
https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x2-at-2023-6803053,ford,ranger,2026-05-15,690000000,2023,used,domestic,bán tải / pickup,automatic,diesel,2.0,black,black,5,4,rfd,11500.0,45.0,11.1731916,106.4187843,20.352202157004854,ford ranger xls 2.0l at
https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2023-6688558,ford,everest,2026-03-04,1165000000,2023,used,imported,suv,automatic,diesel,2.0,red,black,7,5,rfd,37000.0,45.0,10.8612652,106.6642083,20.875986924822445,ford everest titanium 2.0l at
https://bonbanh.com/xe-hyundai-kona-dac-biet-2.0-at-2021-6705186,hyundai,kona,2026-05-18,515000000,2021,used,domestic,suv,automatic,gasoline,2.0,white,black,5,5,fwd,55000.0,45.0,10.8353538,106.6740337,20.05967746056976,hyundai kona special 2.0 at
https://bonbanh.com/xe-chevrolet-spark-ls-1.2-mt-2016-6688773,chevrolet,spark,2026-03-03,155000000,2016,used,domestic,hatchback,manual,gasoline,1.2,red,black,5,5,fwd,46000.0,31.0,16.068,108.212,18.858935681335133,chevrolet spark ls 1.2 mt
https://bonbanh.com/xe-chevrolet-spark-lite-van-0.8-mt-2015-6781894,chevrolet,spark,2026-05-04,75000000,2015,used,domestic,van/minivan,manual,gasoline,0.8,blue,silver_gray,2,5,fwd,0.0,0.0,21.0283334,105.854041,18.13299868483392,chevrolet spark lite van 0.8 mt
https://bonbanh.com/xe-lexus-rx-300-2020-6487375,lexus,rx,2026-04-13,2560000000,2020,used,imported,suv,automatic,gasoline,2.0,black,brown,5,5,awd,40000.0,0.0,21.0298464,105.7913272,21.663273095828508,lexus rx 300
https://bonbanh.com/xe-honda-civic-1.8-e-2017-6774246,honda,civic,2026-04-25,435000000,2017,used,imported,sedan,automatic,gasoline,1.8,black,multicolor,5,4,fwd,92000.0,48.0,10.9182878,106.8481538,19.89085659135181,honda civic 1.8 e
https://bonbanh.com/xe-kia-carnival-signature-2.2d-2025-6732780,kia,carnival,2026-05-18,1588000000,2025,used,domestic,van/minivan,automatic,diesel,2.2,white,brown,7,5,fwd,10000.0,0.0,21.0014988,105.7989816,21.18574120040108,kia carnival signature 2.2d
https://bonbanh.com/xe-honda-city-1.5-at-2014-6769031,honda,city,2026-05-18,285000000,2014,used,domestic,sedan,automatic,gasoline,1.5,brown,black,5,4,fwd,80000.0,0.0,21.0232241,105.898496,19.467999741741696,honda city 1.5 at
https://bonbanh.com/xe-kia-sonet-luxury-1.5-at-2024-6799988,kia,sonet,2026-05-18,520000000,2024,used,domestic,suv,automatic,gasoline,1.5,red,black,5,5,fwd,7500.0,0.0,21.0283334,105.854041,20.069339371462824,kia sonet luxury 1.5 at
https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2025-6774173,mercedes benz,glc,2026-05-11,1999000000,2025,used,domestic,suv,automatic,hybrid,2.0,black,brown,5,5,awd,5800.0,0.0,21.036727,105.898499,21.41591289296493,mercedes benz glc 200 4matic
https://bonbanh.com/xe-bmw-x6-xdrive35i-2016-6723662,bmw,x6,2026-05-17,1179000000,2016,used,imported,suv,automatic,gasoline,3.0,gray,cream,5,5,awd,130000.0,0.0,21.0283334,105.854041,20.88793245934982,bmw x6 xdrive35i
https://bonbanh.com/xe-mercedes_benz-s_class-s400l-2016-6712591,mercedes benz,s class,2026-04-20,999000000,2016,used,domestic,sedan,automatic,gasoline,3.0,black,cream,5,4,rfd,120000.0,0.0,20.9994931,105.7972341,20.72226533761383,mercedes benz s400l
https://bonbanh.com/xe-hyundai-elantra-sport-1.6-at-2019-6727879,hyundai,elantra,2026-04-24,450000000,2019,used,domestic,sedan,automatic,gasoline,1.6,white,black,5,4,fwd,60000.0,47.0,10.4908509,107.1842843,19.92475814295086,hyundai elantra sport 1.6 at
https://bonbanh.com/xe-mini-cooper-s-3-door-2024-6647866,mini,cooper,2026-04-01,1929000000,2024,used,imported,hatchback,automatic,gasoline,2.0,yellow,black,4,3,fwd,2900.0,45.0,10.717168,106.7265685,21.380267571388405,mini cooper s 3 door
https://bonbanh.com/xe-ford-transit-premium-2024-6690494,ford,transit,2026-03-04,830000000,2024,used,domestic,van/minivan,manual,diesel,2.3,black,cream,16,4,rfd,56000.0,0.0,21.0407864,105.7959977,20.53693625995973,ford transit premium
https://bonbanh.com/xe-zotye-t600-s-2.0-at-2015-6772776,zotye,t600,2026-05-18,215000000,2015,used,imported,crossover,automatic,gasoline,2.0,yellow,black,5,5,fwd,90000.0,8.0,21.8795352,106.7526912,19.18614859074309,zotye t600 s 2.0 at
https://bonbanh.com/xe-lexus-rx-300-f-sport-2022-6648937,lexus,rx,2026-05-18,2850000000,2022,used,imported,suv,automatic,gasoline,2.0,white,black,5,5,awd,42000.0,0.0,21.0232241,105.898496,21.77058483157785,lexus rx 300 f sport
https://bonbanh.com/xe-volkswagen-polo-1.6-at-2020-6719343,volkswagen,polo,2026-03-21,420000000,2020,used,imported,hatchback,automatic,gasoline,1.6,blue,black,5,5,fwd,34567.0,45.0,10.7920766,106.7317466,19.85576527162264,volkswagen polo 1.6 at
https://bonbanh.com/xe-suzuki-grand_vitara-2.0-at-2003-6728332,suzuki,grand vitara,2026-05-07,106000000,2003,used,imported,suv,automatic,gasoline,2.0,white,cream,5,5,4wd,16000.0,17.0,21.6147084,105.155587,18.478949661510303,suzuki grand vitara 2.0 at
https://bonbanh.com/xe-ford-fiesta-s-1.6-at-2011-6729407,ford,fiesta,2026-05-05,198000000,2011,used,domestic,hatchback,automatic,gasoline,1.6,beige,black,5,5,fwd,39000.0,45.0,10.8860463,106.5927134,19.10377759370932,ford fiesta s 1.6 at
https://bonbanh.com/xe-toyota-vios-g-1.5-cvt-2026-6723103,toyota,vios,2026-03-25,545000000,2026,used,domestic,sedan,cvt,gasoline,1.5,white,black,5,4,fwd,1400.0,45.0,10.8353538,106.6740337,20.11629635446238,toyota vios g 1.5 cvt
https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2025-6799567,ford,everest,2026-05-17,1285000000,2025,used,imported,suv,automatic,diesel,2.0,black,black,7,5,rfd,6000.0,3.0,21.0106431,107.2705943,20.974024556071804,ford everest titanium 2.0l at
https://bonbanh.com/xe-toyota-prado-txl-2.7l-2016-6798913,toyota,prado,2026-05-17,1250000000,2016,used,imported,suv,automatic,gasoline,2.7,black,silver_gray,7,5,awd,139000.0,0.0,21.0358991,105.7918052,20.94640938906062,toyota prado txl 2.7l
https://bonbanh.com/xe-lexus-es-250-f-sport-2022-6804339,lexus,es,2026-05-18,2150000000,2022,used,imported,sedan,automatic,gasoline,2.5,white,multicolor,5,4,fwd,16000.0,0.0,21.0232241,105.898496,21.4887336795511,lexus es 250 f sport
https://bonbanh.com/xe-kia-sorento-2.2-dat-premium-2019-6655394,kia,sorento,2026-05-17,580000000,2019,used,domestic,suv,automatic,diesel,2.2,red,cream,7,5,fwd,80000.0,0.0,20.9843598,105.7732219,20.17853866322888,kia sorento 2.2 dat premium
https://bonbanh.com/xe-bmw-3_series-320i-sport-line-2024-6494945,bmw,3 series,2026-05-17,1200000000,2024,used,domestic,sedan,automatic,gasoline,2.0,gray,brown,5,4,rfd,27000.0,0.0,20.994215,105.8193007,20.9055873945737,bmw 320i sport line
https://bonbanh.com/xe-porsche-macan-2.0-2014-6726643,porsche,macan,2026-05-18,1118000000,2014,used,imported,suv,automatic,gasoline,2.0,blue,other,5,5,awd,42000.0,45.0,10.8353538,106.6740337,20.83480721257377,porsche macan 2.0
https://bonbanh.com/xe-ford-everest-titanium-plus-2.0l-4x4-at-2022-6757079,ford,everest,2026-05-18,1235000000,2022,used,imported,suv,automatic,diesel,2.0,orange,cream,7,5,4wd,35000.0,0.0,21.0292159,105.8033629,20.93433680783607,ford everest titanium plus 2.0l at
https://bonbanh.com/xe-volvo-xc90-t8-plug-in-hybrid-excellence-2020-6700642,volvo,xc90,2026-05-18,3999000000,2020,used,imported,suv,automatic,hybrid,2.0,white,white,4,5,awd,33000.0,0.0,21.0232241,105.898496,22.10931016706116,volvo xc90 t8 plug in hybrid excellence
https://bonbanh.com/xe-mercedes_benz-gls-480-4matic-maybach-2022-6641168,mercedes benz,gls,2026-03-18,6950000000,2022,used,imported,suv,automatic,gasoline,3.0,white,brown,4,5,awd,6000.0,45.0,10.73785,106.729695,22.662007496667,mercedes benz gls 480 4matic maybach
https://bonbanh.com/xe-volkswagen-new_beetle-1.6-at-2009-6027632,volkswagen,new beetle,2026-05-18,430000000,2009,used,imported,coupe,automatic,gasoline,1.6,blue,cream,4,2,fwd,80000.0,0.0,21.0461067,105.762101,19.879295768977464,volkswagen new beetle 1.6 at
https://bonbanh.com/xe-audi-a8-l-v6-3.0-tfsi-2016-6737029,audi,a8,2026-05-18,1250000000,2016,used,imported,sedan,automatic,gasoline,3.0,black,brown,5,4,awd,89000.0,45.0,10.7565365,106.6863305,20.94640938906062,audi a8 l v6 3.0 tfsi
https://bonbanh.com/xe-vinfast-fadil-tieu-chuan-1.4-at-2022-6775793,vinfast,fadil,2026-05-13,295000000,2022,used,domestic,hatchback,automatic,gasoline,1.4,white,black,5,5,fwd,68000.0,24.0,20.8078776,106.6249332,19.502485917693924,vinfast fadil base 1.4 at
https://bonbanh.com/xe-mercedes_benz-c_class-c180-sport-2005-6712085,mercedes benz,c class,2026-03-17,129000000,2005,used,domestic,sedan,automatic,gasoline,1.8,blue,cream,5,4,rfd,145860.0,0.0,21.0067943,105.7864181,18.67532297007788,mercedes benz c180 sport
https://bonbanh.com/xe-vinfast-vf8-plus-awd-2023-6703254,vinfast,vf8,2026-05-30,850000000,2023,used,domestic,suv,automatic,electric,2.0,gray,black,5,5,awd,34000.0,17.0,21.3361998,105.3800727,20.560746908625102,vinfast vf8 plus
https://bonbanh.com/xe-lexus-ls-500-2022-6577128,lexus,ls,2026-05-18,5390000000,2022,used,imported,sedan,automatic,gasoline,3.4,white,brown,5,4,rfd,68000.0,0.0,21.0515439,105.7341625,22.40781122205285,lexus ls 500
https://bonbanh.com/xe-mercedes_benz-c_class-c200-avantgarde-2025-6744068,mercedes benz,c class,2026-04-06,1489000000,2025,used,domestic,sedan,automatic,gasoline,1.5,white,brown,5,4,rfd,5600.0,24.0,20.8247021,106.7215727,21.12137059131988,mercedes benz c200 avantgarde
https://bonbanh.com/xe-ford-everest-ambiente-2.0l-4x2-at-2023-6727091,ford,everest,2026-05-17,979000000,2023,used,imported,suv,automatic,diesel,2.0,white,copper,7,5,rfd,20000.0,0.0,21.0292159,105.8033629,20.702042201516235,ford everest ambiente 2.0l at
https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-maybach-2020-6752938,mercedes benz,s class,2026-05-14,4299000000,2020,used,imported,sedan,automatic,gasoline,3.0,red,cream,4,4,awd,64000.0,0.0,21.0067943,105.7864181,22.181648274693167,mercedes benz s450 4matic maybach
https://bonbanh.com/xe-vinfast-fadil-1.4-at-plus-2020-6751751,vinfast,fadil,2026-05-18,295000000,2020,used,domestic,hatchback,automatic,gasoline,1.4,white,black,5,5,fwd,50000.0,0.0,21.0461067,105.762101,19.502485917693924,vinfast fadil 1.4 at plus
https://bonbanh.com/xe-mazda-cx5-2.0-at-2016-6805565,mazda,cx5,2026-05-18,465000000,2016,used,domestic,suv,automatic,gasoline,2.0,white,black,5,5,fwd,120584.0,0.0,21.0283334,105.854041,19.95754796570217,mazda cx5 2.0 at
https://bonbanh.com/xe-mercedes_benz-v_class-v250-amg-2023-6788207,mercedes benz,v class,2026-05-18,2397000000,2023,used,imported,van/minivan,automatic,gasoline,2.0,white,black,6,5,rfd,28900.0,45.0,10.73785,106.729695,21.597483792815847,mercedes benz v250 amg
https://bonbanh.com/xe-kia-carnival-signature-2.2d-2022-6714278,kia,carnival,2026-05-18,1155000000,2022,used,domestic,van/minivan,automatic,diesel,2.2,blue,brown,7,5,fwd,50000.0,0.0,21.01745686000004,105.79823899400007,20.867366181785968,kia carnival signature 2.2d
https://bonbanh.com/xe-mazda-626-2.0-mt-1997-6772338,mazda,626,2026-04-24,65000000,1997,used,imported,sedan,manual,gasoline,2.0,blue,cream,5,4,fwd,5.0,46.0,11.0524088,106.6786935,17.989897843244528,mazda 626 2.0 mt
https://bonbanh.com/xe-hyundai-tucson-2.0-at-dac-biet-2023-6688601,hyundai,tucson,2026-05-04,769000000,2023,used,domestic,crossover,automatic,gasoline,2.0,white,black,5,5,fwd,29000.0,0.0,21.0283334,105.854041,20.460601528770308,hyundai tucson 2.0 at special
https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2025-6684577,mercedes benz,c class,2026-02-28,1980000000,2025,used,domestic,sedan,automatic,gasoline,2.0,white,brown,5,4,rfd,2060.0,45.0,10.7918681,106.6277515,21.406362682157905,mercedes benz c300 amg
https://bonbanh.com/xe-bmw-7_series-735i-pure-excellence-2023-6599539,bmw,7 series,2026-05-17,4260000000,2023,used,imported,sedan,automatic,hybrid,3.0,black,brown,5,4,rfd,6400.0,0.0,21.0283334,105.854041,22.17253499746243,bmw 735i pure excellence
https://bonbanh.com/xe-audi-a5-sportback-2.0-2017-6474521,audi,a5,2026-04-10,919000000,2017,used,imported,sedan,automatic,gasoline,2.0,white,black,5,4,awd,80000.0,45.0,10.73785,106.729695,20.6387966814081,audi a5 sportback 2.0
https://bonbanh.com/xe-vinfast-lux_a_2.0-nang-cao-2022-6775746,vinfast,lux a 2.0,2026-04-26,565000000,2022,used,domestic,sedan,automatic,gasoline,2.0,black,black,5,4,rfd,50000.0,0.0,20.9988928,105.8379239,20.152336290880623,vinfast lux a 2.0 advanced
https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2025-6736560,ford,ranger,2026-05-17,1200000000,2025,used,imported,bán tải / pickup,automatic,diesel,2.0,red,black,5,4,4wd,12000.0,0.0,21.0292159,105.8033629,20.9055873945737,ford ranger raptor 2.0l at
https://bonbanh.com/xe-honda-city-l-1.5-at-2024-6736679,honda,city,2026-05-13,475000000,2024,used,domestic,sedan,automatic,gasoline,1.5,white,black,5,4,fwd,13000.0,45.0,10.8030699,106.6522252,19.97882536410418,honda city l 1.5 at
https://bonbanh.com/xe-lexus-lm-350-2021-6642469,lexus,lm,2026-05-18,4850000000,2021,used,imported,van/minivan,automatic,gasoline,3.5,white,cream,7,5,fwd,40000.0,31.0,16.068,108.212,22.302244542101988,lexus lm 350
https://bonbanh.com/xe-vinfast-lux_sa_2.0-base-2.0-at-2020-6766429,vinfast,lux sa 2.0,2026-05-01,555000000,2020,used,domestic,suv,automatic,gasoline,2.0,black,black,7,5,rfd,90000.0,0.0,20.9829282,105.8093417,20.13447867351251,vinfast lux sa 2.0 base 2.0 at
https://bonbanh.com/xe-toyota-innova-2.0e-2019-6663616,toyota,innova,2026-04-22,403000000,2019,used,domestic,crossover,manual,gasoline,2.0,white,cream,8,5,rfd,73000.0,45.0,11.3285763,106.5727112,19.814447122392348,toyota innova 2.0e
https://bonbanh.com/xe-nissan-tiida-1.6-at-2008-6703222,nissan,tiida,2026-03-12,176000000,2008,used,imported,sedan,automatic,gasoline,1.6,red,gray,5,4,fwd,120000.0,45.0,10.8079722,106.7116427,18.985994558684244,nissan tiida 1.6 at
https://bonbanh.com/xe-honda-crv-l-2022-6792229,honda,crv,2026-05-08,830000000,2022,used,domestic,suv,automatic,gasoline,1.5,blue,blue,7,5,fwd,51500.0,0.0,20.9702189,105.7749565,20.53693625995973,honda crv l
https://bonbanh.com/xe-mercedes_benz-glc-200-2018-6761085,mercedes benz,glc,2026-05-12,850000000,2018,used,domestic,suv,automatic,gasoline,2.0,white,brown,5,5,rfd,70000.0,0.0,21.020650740000065,105.79545124300006,20.560746908625102,mercedes benz glc 200
https://bonbanh.com/xe-mazda-cx5-2.0-luxury-2020-6644378,mazda,cx5,2026-05-05,640000000,2020,used,domestic,suv,automatic,gasoline,2.0,white,black,5,5,fwd,70000.0,0.0,21.0298464,105.7913272,20.27697873588049,mazda cx5 2.0 luxury
https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2018-6684366,ford,ranger,2026-05-17,519000000,2018,used,imported,bán tải / pickup,automatic,diesel,2.0,yellow,black,5,4,4wd,92886.0,0.0,21.0135383,105.7895916,20.067414443056943,ford ranger wildtrak 2.0l at
https://bonbanh.com/xe-nissan-almera-1.0-mt-2021-6778451,nissan,almera,2026-04-28,275000000,2021,used,imported,sedan,manual,gasoline,1.0,silver,other,5,4,fwd,80000.0,31.0,16.068,108.212,19.432281659267208,nissan almera 1.0 mt
https://bonbanh.com/xe-mazda-2-1.5-at-2015-6725511,mazda,2,2026-05-18,290000000,2015,used,imported,hatchback,automatic,gasoline,1.5,blue,black,5,5,fwd,85000.0,0.0,21.1537878,105.8515777,19.48539148439307,mazda 2 1.5 at
https://bonbanh.com/xe-hyundai-custin-dac-biet-1.5t-2023-6769864,hyundai,custin,2026-05-18,790000000,2023,used,domestic,van/minivan,automatic,gasoline,1.5,black,black,7,5,fwd,34000.0,51.0,10.5389424,106.4045422,20.487543504691164,hyundai custin special 1.5t
https://bonbanh.com/xe-mitsubishi-outlander-2.0-cvt-2021-6800601,mitsubishi,outlander,2026-05-13,605000000,2021,used,domestic,suv,cvt,gasoline,2.0,white,black,7,5,fwd,22000.0,45.0,10.8505674,106.7585291,20.220739017648008,mitsubishi outlander 2.0 cvt
