Unnamed: 0,url,brand,model,date,price,status,origin,style,transmission,engine,volume,exterior_color,interior_color,doors,drive,province,name,price_log,odo_win,age,brand_tier
17703,https://bonbanh.com/xe-mercedes_benz-glc-250-4matic-2017-6795260,mercedes benz,glc,2026-05-18,839000000,used,domestic,suv,automatic,gasoline,2.0,red,cream,5,awd,0.0,mercedes benz glc 250 4matic,20.547721265623377,27000.0,9,Luxury
6711,https://bonbanh.com/xe-honda-hrv-l-2026-6443425,honda,hrv,2026-05-17,700000000,new,imported,crossover,automatic,gasoline,1.5,white,black,5,fwd,0.0,honda hrv l,20.36659089443625,0.0,0,Mid-range
5439,https://bonbanh.com/xe-ford-ecosport-titanium-1.5-at-2021-6769094,ford,ecosport,2026-05-12,458000000,used,domestic,suv,automatic,gasoline,1.5,red,black,5,fwd,45.0,ford ecosport titanium 1.5 at,19.942379744261864,24000.0,5,Mid-range
13981,https://bonbanh.com/xe-lexus-ls-500-2023-6805478,lexus,ls,2026-05-18,5999000000,used,imported,sedan,automatic,gasoline,3.4,white,brown,4,rfd,52.0,lexus ls 500,22.51485862578406,18000.0,3,Luxury
11345,https://bonbanh.com/xe-kia-morning-x-line-2022-6591932,kia,morning,2026-05-17,345000000,used,domestic,hatchback,automatic,gasoline,1.25,red,black,5,fwd,15.0,kia morning x line,19.659054977894183,55555.0,4,Mid-range
2699,https://bonbanh.com/xe-bmw-4_series-430i-convertible-m-sport-2023-6609185,bmw,4 series,2026-05-17,2750000000,used,imported,convertible/cabriolet,automatic,gasoline,2.0,black,red,2,rfd,0.0,bmw 430i convertible m sport,21.734866748988527,20000.0,3,Luxury
26974,https://bonbanh.com/xe-volkswagen-teramont-pro-max-2.0-at-2025-6743056,volkswagen,teramont,2026-05-18,2888000000,new,imported,suv,automatic,gasoline,2.0,purple,cream,5,awd,46.0,volkswagen teramont pro max 2.0 at,21.78383005832325,0.0,1,Luxury
27534,https://bonbanh.com/xe-daihatsu-terios-1.3-4x4-mt-2003-6696788,daihatsu,terios,2026-03-08,90000000,used,domestic,suv,manual,gasoline,1.3,blue,blue,5,4wd,7.0,daihatsu terios 1.3 mt,18.31532023940565,220000.0,23,Eco
25494,https://bonbanh.com/xe-toyota-vios-g-1.5-cvt-2023-6767891,toyota,vios,2026-04-21,450000000,used,domestic,sedan,cvt,gasoline,1.5,white,black,4,fwd,40.0,toyota vios g 1.5 cvt,19.92475814295086,15088.0,3,Mid-range
6686,https://bonbanh.com/xe-honda-crv-l-2026-6528128,honda,crv,2026-05-18,1047000000,new,domestic,suv,automatic,gasoline,1.5,red,black,5,fwd,0.0,honda crv l,20.76919476978992,0.0,0,Mid-range
1728,https://bonbanh.com/xe-vinfast-vf8-eco-2026-6723728,vinfast,vf8,2026-04-15,856000000,new,domestic,suv,automatic,electric,2.0,white,black,5,fwd,0.0,vinfast vf8 eco,20.56778093527424,0.0,0,Mid-range
17178,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2025-6757951,mercedes benz,glc,2026-05-18,1939000000,new,domestic,suv,automatic,hybrid,2.0,white,brown,5,awd,0.0,mercedes benz glc 200 4matic,21.38543821372265,0.0,1,Luxury
21549,https://bonbanh.com/xe-porsche-panamera-3.0-v6-2018-6683928,porsche,panamera,2026-05-16,3239000000,used,imported,sedan,automatic,gasoline,3.0,white,cream,4,rfd,0.0,porsche panamera 3.0 v6,21.89853047744434,79000.0,8,Luxury
10407,https://bonbanh.com/xe-hyundai-santafe-premium-2.2l-htrac-2020-6688071,hyundai,santafe,2026-03-02,840000000,used,domestic,suv,automatic,diesel,2.2,white,brown,5,awd,0.0,hyundai santafe premium 2.2l htrac,20.54891245099211,100000.0,6,Mid-range
14868,https://bonbanh.com/xe-mazda-bt50-3.2l-4x4-at-2015-6777841,mazda,bt50,2026-05-17,333000000,used,imported,bán tải / pickup,automatic,diesel,3.2,gray,multicolor,4,4wd,0.0,mazda bt50 3.2l at,19.62365305094772,170000.0,11,Mid-range
19907,https://bonbanh.com/xe-mitsubishi-pajero-sport-2.4d-4x2-at-2022-6791399,mitsubishi,pajero sport,2026-05-16,868000000,used,imported,suv,automatic,diesel,2.4,black,black,5,rfd,0.0,mitsubishi pajero sport 2.4d at,20.5817022737767,0.0,4,Mid-range
5080,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2026-6599245,ford,everest,2026-05-16,1239000000,new,imported,suv,automatic,diesel,2.0,white,black,5,rfd,0.0,ford everest titanium 2.0l at,20.93757044040052,0.0,0,Mid-range
19103,https://bonbanh.com/xe-mg-hs-1.5t-lux-2024-6768454,mg,hs,2026-05-17,608000000,used,imported,crossover,automatic,gasoline,1.5,black,black,5,fwd,0.0,mg hs 1.5t lux,20.225685441575177,10000.0,2,Eco
11414,https://bonbanh.com/xe-kia-soluto-1.4-at-deluxe-2020-6792591,kia,soluto,2026-05-17,325000000,used,domestic,sedan,automatic,gasoline,1.4,white,cream,4,fwd,46.0,kia soluto 1.4 at deluxe,19.599335743370936,0.0,6,Mid-range
25485,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x4-at-2021-6725532,toyota,fortuner,2026-04-21,975000000,used,imported,suv,automatic,gasoline,2.7,silver,black,5,4wd,0.0,toyota fortuner 2.7v at,20.697948029987764,96000.0,5,Mid-range
22248,https://bonbanh.com/xe-toyota-prado-vx-2.7l-2021-6798294,toyota,prado,2026-05-18,2360000000,used,imported,suv,automatic,gasoline,2.7,white,black,5,awd,0.0,toyota prado vx 2.7l,21.58192745640766,50000.0,5,Mid-range
707,https://bonbanh.com/xe-vinfast-vf3-plus-2024-6793197,vinfast,vf3,2026-05-26,220000000,used,domestic,hatchback,automatic,electric,10.0,pink,silver_gray,3,rfd,45.0,vinfast vf3 plus,19.20913810886209,35000.0,2,Mid-range
8166,https://bonbanh.com/xe-hyundai-santafe-premium-2.2l-htrac-2020-6748596,hyundai,santafe,2026-05-18,825000000,used,domestic,suv,automatic,diesel,2.2,black,brown,5,awd,0.0,hyundai santafe premium 2.2l htrac,20.530893945511075,12000.0,6,Mid-range
13273,https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-3.0-i6-2020-6768349,landrover,range rover,2026-04-21,5990000000,used,imported,suv,automatic,gasoline,3.0,black,brown,5,awd,0.0,landrover range rover autobiography lwb 3.0 i6,22.513357249240716,36000.0,6,Luxury
5110,https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x2-at-2023-6784662,ford,ranger,2026-05-16,589000000,used,domestic,bán tải / pickup,automatic,diesel,2.0,gray,black,4,rfd,0.0,ford ranger xls 2.0l at,20.193936743313653,29000.0,3,Mid-range
19686,https://bonbanh.com/xe-mitsubishi-outlander-2.0-cvt-2023-6798177,mitsubishi,outlander,2026-05-17,685000000,used,domestic,suv,cvt,gasoline,2.0,black,black,5,fwd,46.0,mitsubishi outlander 2.0 cvt,20.344929397686357,10000.0,3,Mid-range
8057,https://bonbanh.com/xe-hyundai-kona-dac-biet-2.0-at-2020-6802733,hyundai,kona,2026-05-17,479000000,used,domestic,suv,automatic,gasoline,2.0,white,black,5,fwd,0.0,hyundai kona special 2.0 at,19.987211157462877,79000.0,6,Mid-range
25654,https://bonbanh.com/xe-toyota-corolla_cross-1.8g-2022-6756550,toyota,corolla cross,2026-04-14,665000000,used,imported,suv,automatic,gasoline,1.8,white,black,5,fwd,45.0,toyota corolla cross 1.8g,20.315297600123888,30000.0,4,Mid-range
4088,https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x2-at-2026-6790553,ford,ranger,2026-05-17,580000000,new,domestic,bán tải / pickup,automatic,diesel,2.0,brown,black,4,rfd,0.0,ford ranger xls 2.0l at,20.17853866322888,0.0,0,Mid-range
20071,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2021-6693657,mitsubishi,xpander,2026-05-15,470000000,used,imported,suv,automatic,gasoline,1.5,white,black,5,fwd,42.0,mitsubishi xpander 1.5 at,19.96824325479604,58000.0,5,Mid-range
25778,https://bonbanh.com/xe-toyota-wigo-1.2g-at-2019-6749217,toyota,wigo,2026-04-09,250000000,used,imported,hatchback,automatic,gasoline,1.2,silver,cream,5,fwd,4.0,toyota wigo 1.2g at,19.33697147982652,0.0,7,Mid-range
10416,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2018-6686023,hyundai,i10,2026-03-01,300000000,used,domestic,hatchback,automatic,gasoline,1.2,silver,multicolor,5,fwd,17.0,hyundai i10 grand 1.2 at,19.519293035953808,12000.0,8,Mid-range
23827,https://bonbanh.com/xe-toyota-vios-g-2007-6805769,toyota,vios,2026-05-17,115000000,used,domestic,sedan,manual,gasoline,1.5,yellow,yellow,4,fwd,50.0,toyota vios g,18.560442695023177,168000.0,19,Mid-range
5195,https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x4-at-2024-6781704,ford,ranger,2026-05-15,645000000,used,domestic,bán tải / pickup,automatic,diesel,2.0,gray,black,4,4wd,39.0,ford ranger xls 2.0l at,20.284760876310436,21000.0,2,Mid-range
9986,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2019-6752495,hyundai,i10,2026-04-11,315000000,used,domestic,hatchback,automatic,gasoline,1.2,white,other,5,fwd,37.0,hyundai i10 grand 1.2 at,19.56808319996451,0.0,7,Mid-range
19076,https://bonbanh.com/xe-mg-5-standard-1.5-at-2025-6806052,mg,5,2026-05-17,450000000,used,imported,sedan,automatic,gasoline,1.5,white,black,4,fwd,0.0,mg 5 standard 1. at,19.92475814295086,9500.0,1,Eco
21520,https://bonbanh.com/xe-porsche-macan-2.0-2021-6586300,porsche,macan,2026-05-18,2599000000,used,imported,suv,automatic,gasoline,2.0,blue,cream,5,awd,0.0,porsche macan 2.0,21.678392592990527,30000.0,5,Luxury
26682,https://bonbanh.com/xe-vinfast-lux_sa_2.0-premium-2.0-at-2021-6747660,vinfast,lux sa 2.0,2026-05-11,685000000,used,domestic,suv,automatic,gasoline,2.0,black,brown,5,awd,0.0,vinfast lux sa 2.0 premium 2.0 at,20.344929397686357,11000.0,5,Mid-range
11470,https://bonbanh.com/xe-kia-morning-si-at-2014-6805042,kia,morning,2026-05-17,225000000,used,domestic,hatchback,automatic,gasoline,1.25,silver,brown,5,fwd,45.0,kia morning si at,19.23161096461314,150000.0,12,Mid-range
24025,https://bonbanh.com/xe-toyota-camry-2.5q-2019-6775142,toyota,camry,2026-05-17,799000000,used,imported,sedan,automatic,gasoline,2.5,black,black,4,fwd,0.0,toyota camry 2.5q,20.498871504982112,210000.0,7,Mid-range
13609,https://bonbanh.com/xe-lexus-rx-350-2018-6563823,lexus,rx,2026-05-18,2460000000,used,imported,suv,automatic,gasoline,3.5,white,brown,5,awd,0.0,lexus rx 350,21.623427187297185,74000.0,8,Luxury
405,https://bonbanh.com/xe-vinfast-vf7-plus-awd-2025-6789259,vinfast,vf7,2026-05-19,779000000,used,domestic,suv,automatic,electric,2.0,white,black,5,awd,4.0,vinfast vf7 plus,20.47352160511872,20000.0,1,Mid-range
1083,https://bonbanh.com/xe-vinfast-vf3-plus-2025-6633815,vinfast,vf3,2026-05-30,239000000,used,domestic,hatchback,automatic,electric,10.0,red,black,3,rfd,18.0,vinfast vf3 plus,19.291974114079885,5.0,1,Mid-range
16763,https://bonbanh.com/xe-mercedes_benz-gle_class-gle-450-4matic-2020-6362743,mercedes benz,gle class,2026-05-18,2550000000,used,imported,suv,automatic,hybrid,3.0,white,brown,5,awd,0.0,mercedes benz gle 450 4matic,21.659359196508905,18000.0,6,Luxury
7262,https://bonbanh.com/xe-honda-crv-l-2019-6729757,honda,crv,2026-05-12,680000000,used,imported,suv,automatic,gasoline,1.5,white,black,5,fwd,0.0,honda crv l,20.337603357605012,10000.0,7,Mid-range
3863,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2023-6751599,ford,everest,2026-05-18,1180000000,used,imported,suv,automatic,diesel,2.0,black,cream,5,rfd,3.0,ford everest titanium 2.0l at,20.888780276271444,60000.0,3,Mid-range
8370,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2022-6796325,hyundai,santafe,2026-05-18,1040000000,used,domestic,suv,automatic,gasoline,2.5,white,brown,5,awd,0.0,hyundai santafe premium 2.5l htrac,20.76248655106123,35000.0,4,Mid-range
6192,https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x2-at-2023-6731539,ford,ranger,2026-03-29,585000000,used,domestic,bán tải / pickup,automatic,diesel,2.0,black,black,4,rfd,4.0,ford ranger xls 2.0l at,20.187122406905534,80000.0,3,Mid-range
27724,https://bonbanh.com/xe-ram-1500-laramie-night-edition-5.7l-4x4-at-2022-6757142,ram,1500,2026-05-18,3199000000,used,imported,bán tải / pickup,automatic,gasoline,5.7,silver,black,4,4wd,45.0,ram 1500 laie night edition 5.7l at,21.88610409822639,36000.0,4,Luxury
22388,https://bonbanh.com/xe-toyota-raize-g-1.0-cvt-2026-6734663,toyota,raize,2026-05-18,490000000,new,imported,suv,cvt,gasoline,1.0,black,black,5,fwd,45.0,toyota raize g 1.0 cvt,20.00991595110976,0.0,0,Mid-range
1907,https://bonbanh.com/xe-volvo-ec40-ultra-2025-6803141,volvo,ec40,2026-05-30,1739000000,used,imported,crossover,automatic,electric,2.0,yellow,black,5,awd,0.0,volvo ec40 ultra,21.2765760728936,300.0,1,Luxury
20274,https://bonbanh.com/xe-mitsubishi-outlander-2.0-cvt-premium-2018-6771688,mitsubishi,outlander,2026-04-28,558000000,used,domestic,suv,cvt,gasoline,2.0,brown,cream,5,fwd,44.0,mitsubishi outlander 2.0 cvt premium,20.1398695221377,75600.0,8,Mid-range
23720,https://bonbanh.com/xe-toyota-land_cruiser-vxr-3.5-v6-2023-6713557,toyota,land cruiser,2026-05-17,4950000000,used,imported,suv,automatic,gasoline,3.4,black,black,5,awd,0.0,toyota land cruiser vxr 3.5 v6,22.32265341372903,36000.0,3,Mid-range
25721,https://bonbanh.com/xe-toyota-vios-1.5g-2014-6751664,toyota,vios,2026-04-11,300000000,used,domestic,sedan,automatic,gasoline,1.5,beige,black,4,fwd,5.0,toyota vios 1.5g,19.519293035953808,97000.0,12,Mid-range
8357,https://bonbanh.com/xe-hyundai-tucson-1.6-at-turbo-htrac-dac-biet-2025-6799393,hyundai,tucson,2026-05-18,959000000,used,domestic,crossover,automatic,gasoline,1.6,black,black,5,awd,24.0,hyundai tucson 1.6 at turbo htrac special,20.681401633890463,10000.0,1,Mid-range
2798,https://bonbanh.com/xe-bmw-x4-xdrive20i-m-sport-2023-5313547,bmw,x4,2026-05-16,2319000000,new,imported,suv,automatic,gasoline,2.0,red,black,5,awd,0.0,bmw x4 xdrive20i m sport,21.564401895651027,0.0,3,Luxury
8580,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2022-6741691,hyundai,santafe,2026-05-18,999000000,used,domestic,suv,automatic,gasoline,2.5,white,brown,5,awd,0.0,hyundai santafe premium 2.5l htrac,20.72226533761383,54000.0,4,Mid-range
2792,https://bonbanh.com/xe-bmw-5_series-530i-luxury-line-2019-6624583,bmw,5 series,2026-05-18,1299000000,used,imported,sedan,automatic,gasoline,2.0,gray,black,4,rfd,0.0,bmw 530i luxury line,20.984860575404696,51000.0,7,Luxury
17187,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2019-6691229,mercedes benz,c class,2026-05-18,955000000,used,domestic,sedan,automatic,gasoline,2.0,red,brown,4,rfd,0.0,mercedes benz c300 amg,20.677221899492125,28000.0,7,Luxury
17904,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2022-6771969,mercedes benz,glc,2026-05-15,1599000000,used,domestic,suv,automatic,gasoline,2.0,black,brown,5,awd,0.0,mercedes benz glc 300 4matic,21.19264427142362,48000.0,4,Luxury
24728,https://bonbanh.com/xe-toyota-prado-txl-2.7l-2016-6644880,toyota,prado,2026-05-14,1250000000,used,imported,suv,automatic,gasoline,2.7,black,black,5,awd,0.0,toyota prado txl 2.7l,20.94640938906062,130000.0,10,Mid-range
6107,https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x2-at-2020-6740577,ford,ranger,2026-04-03,535000000,used,imported,bán tải / pickup,automatic,diesel,2.0,black,black,4,rfd,26.0,ford ranger wildtrak 2.0l at,20.09777730672944,49000.0,6,Mid-range
23957,https://bonbanh.com/xe-toyota-raize-g-1.0-cvt-2023-6742013,toyota,raize,2026-05-17,475000000,used,imported,suv,cvt,gasoline,1.0,white,black,5,fwd,46.0,toyota raize g 1.0 cvt,19.97882536410418,0.0,3,Mid-range
8767,https://bonbanh.com/xe-hyundai-solati-limousine-2.5-mt-2018-6593047,hyundai,solati,2026-05-17,530000000,used,domestic,van/minivan,manual,diesel,2.5,cream,brown,5,rfd,0.0,hyundai solati limousine 2.5 mt,20.088387566397238,180000.0,8,Mid-range
17249,https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-maybach-2019-6695665,mercedes benz,s class,2026-05-17,3600000000,used,imported,sedan,automatic,gasoline,3.0,purple,cream,4,awd,0.0,mercedes benz s450 4matic maybach,22.00419968268625,45000.0,7,Luxury
25323,https://bonbanh.com/xe-toyota-vios-e-1.5-mt-2024-6544944,toyota,vios,2026-04-28,380000000,used,domestic,sedan,manual,gasoline,1.5,brown,black,4,fwd,45.0,toyota vios e 1.5 mt,19.755681813316283,21500.0,2,Mid-range
8837,https://bonbanh.com/xe-hyundai-tucson-2.0-at-dac-biet-2026-6643027,hyundai,tucson,2026-05-17,795000000,new,domestic,crossover,automatic,gasoline,2.0,black,black,5,fwd,0.0,hyundai tucson 2.0 at special,20.493852673876468,0.0,0,Mid-range
8133,https://bonbanh.com/xe-hyundai-tucson-1.6-at-turbo-htrac-dac-biet-2025-6797178,hyundai,tucson,2026-05-17,945000000,used,domestic,crossover,automatic,gasoline,1.6,black,black,5,awd,0.0,hyundai tucson 1.6 at turbo htrac special,20.66669548651622,5900.0,1,Mid-range
20949,https://bonbanh.com/xe-peugeot-408-gt-1.6-at-2023-6738004,peugeot,408,2026-05-18,938000000,used,domestic,crossover,automatic,gasoline,1.6,white,black,5,fwd,0.0,peugeot 408 gt 1.6 at,20.6592605080366,64000.0,3,Mid-range
22947,https://bonbanh.com/xe-toyota-yaris-cross-1.5-d-cvt-2026-6751684,toyota,yaris cross,2026-05-18,588000000,new,imported,suv,cvt,gasoline,1.5,blue,black,5,fwd,0.0,toyota yaris cross 1.5 d cvt,20.192237507563583,0.0,0,Mid-range
13934,https://bonbanh.com/xe-lexus-lx-570-super-sport-mbs-2019-6455528,lexus,lx,2026-05-17,7645000000,used,imported,suv,automatic,gasoline,5.7,white,brown,5,awd,0.0,lexus lx 570 super sport mbs,22.757317676458243,40000.0,7,Luxury
18295,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2021-6698942,mercedes benz,c class,2026-05-06,960000000,used,domestic,sedan,automatic,gasoline,2.0,red,cream,4,rfd,21.0,mercedes benz c200 exclusive,20.682443843467823,60000.0,5,Luxury
18066,https://bonbanh.com/xe-mercedes_benz-c_class-c250-exclusive-2015-6795216,mercedes benz,c class,2026-05-14,585000000,used,domestic,sedan,automatic,gasoline,2.0,white,cream,4,rfd,45.0,mercedes benz c250 exclusive,20.187122406905534,120000.0,11,Luxury
2377,https://bonbanh.com/xe-bmw-x4-xdrive20i-2018-6666535,bmw,x4,2026-05-18,1250000000,used,imported,suv,automatic,gasoline,2.0,red,brown,5,awd,45.0,bmw x4 xdrive20i,20.94640938906062,80000.0,8,Luxury
10862,https://bonbanh.com/xe-kia-carnival-signature-2.2d-2022-6801444,kia,carnival,2026-05-18,1040000000,used,domestic,van/minivan,automatic,diesel,2.2,blue,orange,5,fwd,0.0,kia carnival signature 2.2d,20.76248655106123,73000.0,4,Mid-range
2072,https://bonbanh.com/xe-audi-q5-2.0-at-2018-6640782,audi,q5,2026-05-17,899000000,used,imported,suv,automatic,gasoline,2.0,white,black,5,awd,0.0,audi q5 2.0 at,20.61679359354824,65000.0,8,Mid-range
7254,https://bonbanh.com/xe-honda-city-1.5top-2020-6798315,honda,city,2026-05-18,398000000,used,domestic,sedan,automatic,gasoline,1.5,red,black,4,fwd,45.0,honda city 1.5top,19.80196256576128,30000.0,6,Mid-range
8113,https://bonbanh.com/xe-hyundai-santafe-2.4l-4wd-2018-6725701,hyundai,santafe,2026-05-17,630000000,used,domestic,suv,automatic,gasoline,2.4,black,cream,5,4wd,45.0,hyundai santafe 2.4l,20.261230378937157,80500.0,8,Mid-range
24416,https://bonbanh.com/xe-toyota-innova-2.0e-2019-6804420,toyota,innova,2026-05-16,408000000,used,domestic,crossover,manual,gasoline,2.0,white,black,5,rfd,42.0,toyota innova 2.0e,19.826777734819416,0.0,7,Mid-range
2673,https://bonbanh.com/xe-bmw-7_series-740i-pure-excellence-2026-6609488,bmw,7 series,2026-05-17,6699000000,new,imported,sedan,automatic,hybrid,3.0,black,brown,4,rfd,0.0,bmw 740i pure excellence,22.625224098621818,0.0,0,Luxury
7591,https://bonbanh.com/xe-honda-city-1.5-at-2014-6704047,honda,city,2026-03-13,265000000,used,domestic,sedan,automatic,gasoline,1.5,black,black,4,fwd,0.0,honda city 1.5 at,19.39524038772408,80000.0,12,Mid-range
17412,https://bonbanh.com/xe-mercedes_benz-gl-400-4matic-2014-6250152,mercedes benz,gl,2026-05-17,1850000000,used,imported,suv,automatic,gasoline,3.0,black,brown,5,awd,0.0,mercedes benz gl 400 4matic,21.338451476577184,100000.0,12,Luxury
17096,https://bonbanh.com/xe-mercedes_benz-gls-600-4matic-maybach-2022-6715974,mercedes benz,gls,2026-05-18,6949000000,used,imported,suv,automatic,gasoline,4.0,red,red,5,awd,0.0,mercedes benz gls 600 4matic maybach,22.661863601422507,30000.0,4,Luxury
21954,https://bonbanh.com/xe-suzuki-xl7-1.5-at-2023-6794462,suzuki,xl7,2026-05-18,435000000,used,imported,suv,automatic,gasoline,1.5,white,black,5,fwd,0.0,suzuki xl7 1.5 at,19.89085659135181,82000.0,3,Eco
21691,https://bonbanh.com/xe-porsche-macan-2.0-2020-6687832,porsche,macan,2026-03-18,2198000000,used,imported,suv,automatic,gasoline,2.0,white,red,5,awd,45.0,porsche macan 2.0,21.5108136933828,44000.0,6,Luxury
17083,https://bonbanh.com/xe-mercedes_benz-c_class-c200-avantgarde-plus-2025-6371291,mercedes benz,c class,2026-05-17,1539000000,new,domestic,sedan,automatic,gasoline,1.5,blue,black,4,rfd,0.0,mercedes benz c200 avantgarde plus,21.15439869245293,0.0,1,Luxury
10737,https://bonbanh.com/xe-kia-morning-van-1.0-at-2013-6726793,kia,morning,2026-05-18,130000000,used,imported,van/minivan,automatic,gasoline,1.0,white,black,5,fwd,17.0,kia morning van 1.0 at,18.683045016112164,135000.0,13,Mid-range
23780,https://bonbanh.com/xe-toyota-corolla-xli-1.6-at-2008-6738153,toyota,corolla,2026-05-18,230000000,used,imported,sedan,automatic,gasoline,1.6,black,cream,4,fwd,0.0,toyota corolla xli 1.6 at,19.25358987123529,160000.0,18,Mid-range
16431,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2020-6712888,mercedes benz,c class,2026-05-18,850000000,used,domestic,sedan,automatic,gasoline,2.0,black,cream,4,rfd,0.0,mercedes benz c200 exclusive,20.560746908625102,98000.0,6,Luxury
14323,https://bonbanh.com/xe-mazda-6-luxury-2.0-at-2020-6797100,mazda,6,2026-05-18,529000000,used,domestic,sedan,automatic,gasoline,2.0,red,black,4,fwd,0.0,mazda 6 luxury 2.0 at,20.086498991712933,55000.0,6,Mid-range
